No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
3,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,12,Bobbi With An I (FR),6,4,3.25,,Brendan Powell,Joe Tizzard,149,7.5,Prominent on inner - hit 2 out - soon weakened(op 2/1 tchd 15/8),05:51.0,https://www.rp-assets.com/svg/b/6/1/350716b.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,1,Shantwopointfive (IRE),7,5,23,,Will Featherstone,Warren Greatrex,161,19,In touch with leaders on outer - prominent before 4 out - weakened 2 out(tchd 25/1),05:54.8,https://www.rp-assets.com/svg/1/3/2/338231.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,8,Spit Spot (GB),6,6,13,,Conner McCann,Lucinda Russell & Michael Scudamore,151,1.25,Led narrowly - headed before 2 out - weakened 2 out(op 10/1),05:55.1,https://www.rp-assets.com/svg/4/8/3/260384.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,11,Moviddy (IRE),9,7,34,,Miss Heidi Palin,Noel Williams,143,1.75,Prominent on outer - took keen hold early - weakened after 3 out(op 40/1),05:55.4,https://www.rp-assets.com/svg/b/7/4/364747b.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,6,Gaye Legacy (IRE),7,8,11,,Ben Poste,Tom Symonds,159,1.75,Never better than midfield(op 12/1 tchd 10/1),05:55.8,https://www.rp-assets.com/svg/6/5/3/324356.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,7,Notnowlinda (IRE),8,9,34,,Tristan Durrell,Dan Skelton,155,0.5,Towards rear throughout(op 25/1),05:55.9,https://www.rp-assets.com/svg/1/9/2/312291.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,2,Mermaids Cave (IRE),6,10,19,,Alex Chadwick,James Owen,164,18,Always behind(op 20/1),05:59.5,https://www.rp-assets.com/svg/4/8/8/350884.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,5,Good Look Charm (FR),9,PU,21,,Rex Dingle,Anthony Honeyball,160,-,Prominent - lost position before 4 out - weakened 3 out - pulled up before last(op 14/1),-,https://www.rp-assets.com/svg/2/2/5/309522.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,9,Presenting Doy (IRE),6,PU,6,,Harry Cobden,Emma Lavelle,156,-,Pressed leader - weakened quickly just before 2 out - pulled up before last(op 13/2 tchd 9/2),-,https://www.rp-assets.com/svg/8/0/6/353608.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,6,Rock My Way (IRE),7,1,4.33,,Brendan Powell,Joe Tizzard,157,0,Prominent - briefly led 2nd - raced in second from 11th - led again 2 out - soon went clear - easily(op 4/1),07:45.0,https://www.rp-assets.com/svg/b/1/8/342981b.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,8,Lord Accord (IRE),10,2,15,,Richie McLernon,Neil Mulholland,153,11,Prominent - led after 3rd - headed 3 out - soon outpaced - went remote second towards finish(op 18/1 tchd 12/1),07:47.2,https://www.rp-assets.com/svg/5/7/1/217175.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,12,My Silver Lining (IRE),9,3,12,,James Best,Emma Lavelle,146,0.3,Prominent - led narrowly 3 out - headed 2 out - soon no chance with winner - weakened and lost second towards finish(op 10/1 tchd 9/1),07:47.2,https://www.rp-assets.com/svg/3/7/2/237273.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,5,Credo (IRE),10,4,26,,Rex Dingle,Anthony Honeyball,158,5.5,In rear - hit 14th - stayed on after 2 out - went remote fourth run-in(op 18/1),07:48.3,https://www.rp-assets.com/svg/7/9/7/302797.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,10,Regarde (IRE),8,5,6,,Joe Anderson,Jamie Snowden,145,3.25,Prominent - not fluent 5 out - weakened 2 out(op 4/1),07:49.0,https://www.rp-assets.com/svg/5/8/9/198985.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,1,Our Power (IRE),10,6,9,,Dylan Johnston,Sam Thomas,165,0.5,Never better than midfield(op 17/2 tchd 9/1),07:49.1,https://www.rp-assets.com/svg/2/8/7/272782.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,3,Manothepeople (IRE),10,7,26,,Jonathan Burke,Fergal O'Brien,159,6.5,In touch with leaders on outer - mistake 4th - weakened 2 out(op 20/1),07:50.4,https://www.rp-assets.com/svg/1/6/8/253861.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,9,Snipe (IRE),8,8,9,,Tristan Durrell,Dan Skelton,146,16,In rear - headway from 17th - weakened after 2 out(op 7/1),07:53.6,https://www.rp-assets.com/svg/0/2/7/322720.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,7,Rapper (GB),11,PU,67,,David Bass,Henry Daly,156,-,Towards rear - reminder and struggling in rear from 10th - pulled up before 18th,-,https://www.rp-assets.com/svg/b/8/9/260898b.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,11,The Newest One (IRE),10,PU,23,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,146,-,Towards rear throughout - pulled up before 3 out(op 18/1),-,https://www.rp-assets.com/svg/4/1/1/223114.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,2,Largy Poet (IRE),6,PU,10,,Harry Cobden,Paul Nicholls,164,-,Led early - prominent 2nd - lost position 16th - mistake 17th - soon struggling - pulled up before 5 out,-,https://www.rp-assets.com/svg/9/9/6/285699.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,4,Aspurofthemoment (IRE),6,PU,4.5,,Keith Donoghue,Gavin Cromwell,158,-,Towards rear - pulled up quickly before 18th - looked to go wrong(op 9/2),-,https://www.rp-assets.com/svg/9/9/5/301599.svg
,Ascot,2025-11-22,2:40,Ladbrokes Ascot Hurdle  (Registered As The Ascot Hurdle) (GBB Race),Class 1,19.5f,Good To Soft,Turf,9,Wodhooh (FR),5,1,2.2,,Danny Gilligan,Gordon Elliott,147,0,In touch with leaders - pushed along and good headway just before 2 out - went second and challenging approaching last - good jump and led last - kept on well(op 11/8 tchd 6/4),04:41.0,https://www.rp-assets.com/svg/b/5/6/335065b.svg
,Ascot,2025-11-22,2:40,Ladbrokes Ascot Hurdle  (Registered As The Ascot Hurdle) (GBB Race),Class 1,19.5f,Good To Soft,Turf,6,Celtic Dino (FR),6,2,3,,Dylan Johnston,Sam Thomas,154,2.5,Took keen hold - pressed leader - led narrowly 4 out - headed last - ridden and no extra run-in(op 15/8 tchd 7/4),04:41.6,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Ascot,2025-11-22,2:40,Ladbrokes Ascot Hurdle  (Registered As The Ascot Hurdle) (GBB Race),Class 1,19.5f,Good To Soft,Turf,4,Potters Charm (IRE),6,3,10,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,157,5.5,Led - headed and pressed leader 4 out - jumped right 2 out - jumped right last - hung right and weakened run-in(tchd 8/1 and 10/1),04:42.8,https://www.rp-assets.com/svg/4/0/5/342504.svg
,Ascot,2025-11-22,2:40,Ladbrokes Ascot Hurdle  (Registered As The Ascot Hurdle) (GBB Race),Class 1,19.5f,Good To Soft,Turf,8,Kateira (GB),8,4,15,,Tristan Durrell,Dan Skelton,151,1.5,Held up in last - headway after 3 out - no impression after 2 out - went fourth towards finish(op 16/1 tchd 18/1),04:43.1,https://www.rp-assets.com/svg/8/0/5/350508.svg
,Ascot,2025-11-22,2:40,Ladbrokes Ascot Hurdle  (Registered As The Ascot Hurdle) (GBB Race),Class 1,19.5f,Good To Soft,Turf,5,Altobelli (IRE),7,5,10,,Bryan Carver,Harry Fry,154,0.3,In touch with leaders - went third 3 out - not fluent 2 out - soon weakened(op 11/1 tchd 17/2),04:43.2,https://www.rp-assets.com/svg/9/7/9/324979.svg
,Ascot,2025-11-22,2:40,Ladbrokes Ascot Hurdle  (Registered As The Ascot Hurdle) (GBB Race),Class 1,19.5f,Good To Soft,Turf,7,Winter Fog (IRE),11,6,29,,Harry Cobden,W P Mullins,154,21,Towards rear - weakened 3 out(op 22/1),04:47.8,https://www.rp-assets.com/svg/b/6/2/325826b.svg
,Ascot,2025-11-22,2:40,Ladbrokes Ascot Hurdle  (Registered As The Ascot Hurdle) (GBB Race),Class 1,19.5f,Good To Soft,Turf,2,Gwennie May Boy (IRE),7,7,81,,Kevin Brogan,Olly Murphy,160,0.1,Towards rear - some headway when hit 4 out - weakened after 3 out(op 66/1),04:47.9,https://www.rp-assets.com/svg/7/1/7/322717.svg
,Ascot,2025-11-22,2:40,Ladbrokes Ascot Hurdle  (Registered As The Ascot Hurdle) (GBB Race),Class 1,19.5f,Good To Soft,Turf,1,Crambo (GB),8,8,29,,Jonathan Burke,Fergal O'Brien,160,17,In touch with leaders - lost position 6th - weakened 3 out(op 16/1),04:51.7,https://www.rp-assets.com/svg/b/4/4/357644b.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,3,Calico (GER),9,1,17,,Tristan Durrell,Dan Skelton,157,0,Jumped left on occasions - pressed leader - led narrowly before 2 out - ridden before last - kept on well final 110yds(tchd 18/1),04:19.2,https://www.rp-assets.com/svg/5/6/7/247765.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,6,Martator (FR),8,2,12,,Ned Fox,Venetia Williams,145,2.25,Raced wide - towards rear - steady headway 3 out - outpaced on turn before 2 out - rallied approaching last - went second final strides(op 10/1 tchd 9/1),04:19.7,https://www.rp-assets.com/svg/7/0/5/324507.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,2,JPR One (IRE),8,3,4.33,,Brendan Powell,Joe Tizzard,162,0.1,Prominent on outer - pressed winner when carried left 2 out - no extra final 110yds - lost second final strides(op 4/1),04:19.7,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,8,Gabriel's Getaway (IRE),8,4,13,,Rex Dingle,Anthony Honeyball,144,3,In rear - headway after 3 out - outpaced after 2 out - rallied and went fourth last - weakened inside final 110yds(op 11/1 tchd 10/1),04:20.4,https://www.rp-assets.com/svg/0/3/7/309730.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,9,Kotmask (FR),7,5,11,,Caoilin Quinn,Gary & Josh Moore,142,0.3,Didn't always jump with fluency - in touch with leaders - went third after 2 out - weakened run-in(op 7/1 tchd 13/2),04:20.5,https://www.rp-assets.com/svg/7/7/1/308177.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,5,Sans Bruit (FR),7,6,12,,Harry Cobden,Paul Nicholls,154,8,Took keen hold - led on outer - headed and weakened before 2 out(op 12/1 tchd 10/1),04:22.3,https://www.rp-assets.com/svg/f/7/4/86047f.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,7,Teddy Blue (GER),7,7,3.5,,Paul O'Brien,Harry Derham,146,0.1,In touch with leaders - lost position 4 out - weakened before 2 out(op 10/3),04:22.3,https://www.rp-assets.com/svg/7/8/4/313487.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,10,Shakeyatailfeather (IRE),6,8,9.5,,Miss Heidi Palin,Dan Skelton,135,2,Always behind(op 7/1 tchd 13/2 and 9/1),04:22.7,https://www.rp-assets.com/svg/0/9/6/256690.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,1,Boothill (IRE),10,PU,19,,Bryan Carver,Harry Fry,168,-,In rear - headway into midfield halfway - weakened 3 out - pulled up before 2 out(tchd 25/1),-,https://www.rp-assets.com/svg/1/0/5/236501.svg
,Ascot,2025-11-22,3:15,Castello Banfi Hurst Park Handicap Chase (GBB Race),Class 2,17f,Good To Soft,Turf,4,Brookie (IRE),8,PU,9.5,,Sam Twiston-Davies,Anthony Honeyball,160,-,Didn't jump with fluency - soon in rear - pulled up after 4 out(op 15/2),-,https://www.rp-assets.com/svg/0/9/8/261890.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,1,Absolutely Doyen (IRE),5,1,2.2,,Harry Cobden,Paul Nicholls,168,0,Travelled strongly - prominent - led 2 out - not fluent last - soon shaken up and clear - readily(op 6/4),06:19.9,https://www.rp-assets.com/svg/4/5/5/354554.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,6,Doctor Midas (FR),5,2,6.5,,Brendan Powell,Henrietta C Knight,156,2.5,Raced wide - in touch with leaders - headway and pressed leader 5th - briefly led before 2 out - kept on final 110yds(op 7/1 tchd 5/1),06:20.5,https://www.rp-assets.com/svg/6/5/8/348856.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,9,Creadan Grace (IRE),5,3,9.5,,Danny Gilligan,Gordon Elliott,148,1,In touch with leaders - outpaced before 2 out - rallied and went third before last - no extra final 110yds(tchd 8/1),06:20.7,https://www.rp-assets.com/svg/4/1/4/145414.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,8,Another Day Out (IRE),7,4,17,,James Best,Martin Keighley,152,1.75,Led on inner - soon pestered - headed before 2 out - weakened approaching last(op 14/1 tchd 18/1),06:21.1,https://www.rp-assets.com/svg/6/0/9/362906.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,7,Night Stalker (GB),5,5,11,,Marc Goldstein,Sheena West,156,8.5,In touch with leaders - steady headway and disputed lead after 3 out - hit and weakened 2 out(op 11/1 tchd 9/1),06:23.0,https://www.rp-assets.com/svg/9/6/4/44469.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,2,Road Senam (FR),9,6,126,,Miss Megan Bevan,Ella Pickard,159,17,Prominent - hit 6th - weakened after 3 out(op 80/1),06:26.7,https://www.rp-assets.com/svg/8/7/1/308178.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,5,Aslukgoes (GB),7,7,8.5,,Shane Fenelon,Mickey Bowen,153,8,Didn't always jump with fluency - always behind(op 13/2 tchd 5/1),06:28.5,https://www.rp-assets.com/svg/0/4/8/5840.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,3,Miss Goldfire (IRE),6,8,10,,Ciaran O'Shea,Harry Fry,157,29,Soon towards rear - weakened after 3 out - tailed off(tchd 11/1),06:35.0,https://www.rp-assets.com/svg/5/3/7/341735.svg
,Ascot,2025-11-22,3:45,Remix Dry Mortar Novices' Handicap Hurdle (GBB Race),Class 4,24.5f,Good To Soft,Turf,4,Uokhun (IRE),7,PU,12,,Kielan Woods,Tim Easterby,163,-,In rear - pulled up after 4th(op 7/1),-,https://www.rp-assets.com/svg/1/9/8/260891.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,3,Qualixia (GER),4,1,7.3,7,Malone Favriaux,P Decouz,127,0,,02:03.2,https://www.rp-assets.com/svg/9/6/0/354069.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,1,Villa Castello (GB),4,2,12,2,Marvin Grandin,Mario Baratti,127,1.75,,02:03.6,https://www.rp-assets.com/svg/8/0/7/317708.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,9,Aglaia (GER),3,3,22,10,Augustin Madamet,Waldemar Hickst,123,0.2,,02:03.7,https://www.rp-assets.com/svg/0/8/1/51180.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,2,Princess Badee (FR),4,4,29,9,Michael Cadeddu,Andreas Helfenbein,127,0.2,,02:03.7,https://www.rp-assets.com/svg/9/7/6/346679.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,5,Isfand (GER),4,5,26,5,Rosario Mangione,Mario Baratti,127,0.1,,02:03.7,https://www.rp-assets.com/svg/2/1/2/334212.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,11,Place Fontenoy (FR),3,6,4,3,Stephane Pasquier,N Clement & F Hermans,123,1.75,,02:04.0,https://www.rp-assets.com/svg/9/8/8/206889.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,7,Mia Sunshine (GER),3,7,5.8,1,Clement Lecoeuvre,F-H Graffard,123,2.5,,02:04.5,https://www.rp-assets.com/svg/2/9/0/361092.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,10,Unwavering Monarch (FR),3,8,6.5,4,Christophe Soumillon,Josh Halley,125,0.2,Towards rear on outer - took closer order 3f out - ridden over 2f out - unable to quicken - weakened final furlong,02:04.6,https://www.rp-assets.com/svg/0/2/2/158220.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,8,Night Tara (IRE),3,9,12,6,Ioritz Mendizabal,Sir Mark Prescott Bt,123,4,Prominent on inner - ridden from 2 1/2f out - unable to quicken - weakened under 2f out,02:05.4,https://www.rp-assets.com/svg/3/4/0/220043.svg
,Fontainebleau (FR),2025-11-22,12:38,Grand Prix de Fontainebleau () (3yo+ Fillies & Mares) (Turf),,10f,Soft,Turf,6,Sea Poetry (IRE),3,10,5.4,11,Maxime Guyon,Owen Burrows,123,2.5,Went right start - soon settled just behind leader - ridden under 3f out - lost position 2f out - soon weakened - eased final furlong,02:05.9,https://www.rp-assets.com/svg/9/2/1/264129.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,2,Kabral Du Mathan (FR),5,1,2.2,,Harry Skelton,Dan Skelton,164,0,Soon prominent behind clear leader - headway and went second before 4 out - led 3 out - clear 2 out - went well clear approaching last - impressive(op 5/4 tchd 11/10),04:31.2,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,6,Andashan (IRE),5,2,4.5,,Freddie Gordon,Chris Gordon,147,12,Soon prominent behind clear leader - headway 4 out - chased clear leader 2 out - soon outpaced and no chance with winner(op 4/1),04:33.9,https://www.rp-assets.com/svg/d/7/8/113287d.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,4,Florida Dreams (IRE),7,3,8,,Brian Hughes,Nicky Richards,151,2.5,Towards rear - headway before 3 out - soon outpaced - went modest third 2 out(op 15/2 tchd 13/2),04:34.5,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,5,Minella Missile (IRE),7,4,13,,Isabel Williams,Evan Williams,149,10,In rear - no chance when bad mistake 2 out - went remote fourth run-in,04:36.7,https://www.rp-assets.com/svg/5/4/7/169745.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,9,Kinbara Firstdraft (IRE),6,5,51,,Sam Ewing,S R B Crawford,142,0.5,In rear - outpaced after 3 out - weakened before last,04:36.8,https://www.rp-assets.com/svg/c/2/7/193672c.svg
