Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Uncle Liam,9/3/2025,Hamilton,Class 6,Flat,1719.2,3663.8,8.5f,Good To Soft,8 st 0 lb,2,8,"Arkenstaar (GB), Uncle Liam (IRE), Hashtagnotions (IRE), Darbucks (IRE), Ballitore (IRE), Temper Trap (GB), Bring Her Home (IRE), Storm On Jura (GB)",0.05,Arkenstaar 9 st 12 lb,Uncle Liam 8 st 0 lb,0.05,9 st 12 lb,3.12,10,8,3,3,Lauren Young,Jim Goldie,46,51,–,https://www.rp-assets.com/svg/4/5/6/178654.svg,Took keen hold - prominent - challenging final 110yds - kept on - just failed(op 16/1 tchd 17/2),01:51.9,1m 51.90s (slow by 8.70s),rac_11709087
,8/12/2025,Hamilton,Class 6,Flat,858.9,3663.8,8.5f,Good,8 st 4 lb,3,5,"Daring Leader (IRE), Temper Trap (GB), Uncle Liam (IRE), Paco's Pride (GB), Aurora's Doublesix (IRE)",4,Daring Leader 9 st 4 lb,Temper Trap 9 st 12 lb,0.5,9 st 4 lb,7,51,6,4,3,Lauren Young,Jim Goldie,45,41,32,https://www.rp-assets.com/svg/4/5/6/178654.svg,In touch with leaders - some headway from 2f out - weakened inside final furlong,01:46.5,1m 45.82s (slow by 2.62s),rac_11696945
,7/28/2025,Ayr,Class 6,Flat,,3663.8,10f,Good,8 st 3 lb,11,11,"Dwindling Funds (GB), Lights Go Down (GB), Zebra Star (IRE), Transfuse (IRE), Cisco Disco (IRE), Straya (IRE), Sweet Kiss (GB), Ravenswell (FR), Dingwall (GB), Orient Lad (GB), Uncle Liam (IRE)",14,Dwindling Funds 9 st 7 lb,Lights Go Down 9 st 7 lb,1,9 st 7 lb,8,101,11,1,3,Amie Waugh,Jim Goldie,45,24,4,https://www.rp-assets.com/svg/4/5/6/178654.svg,Midfield - dropped to rear 2f out - weakened and lost touch over 1f out(op 66/1 tchd 50/1),02:15.3,2m 12.96s (slow by 7.96s),rac_11685622
,7/6/2025,Ayr,Class 6,Flat,,3663.8,10f,Soft,8 st 1 lb,10,12,"Straya (IRE), Zebra Star (IRE), Falaise Blanc (FR), That Lucas Fella (IRE), Millbuie (GB), Toronto Raptor (FR), Transfuse (IRE), Daring Leader (IRE), Royal Countess (GB), Uncle Liam (IRE), Wait And Hope (GB), Gaelic Gladiator (IRE)",27.25,Straya 9 st 10 lb,Zebra Star 9 st 1 lb,0.3,9 st 10 lb,3.25,34,12,1,3,Lauren Young,Jim Goldie,45,–,–,https://www.rp-assets.com/svg/4/5/6/178654.svg,Always behind(op 28/1 tchd 50/1),02:20.7,2m 15.29s (slow by 10.29s),rac_11665017
,6/11/2025,Hamilton,Class 5,Flat,,4320,11f,Good,8 st 9 lb,6,7,"Valiancy (IRE), Elsass (IRE), Dino Bellagio (GB), Canavan (IRE), Orient Lad (GB), Uncle Liam (IRE), Angelardo (IRE)",30.25,Valiancy 9 st 2 lb,Elsass 9 st 2 lb,2.5,9 st 2 lb,1.14,151,7,7,3,Lauren Young,Jim Goldie,–,23,–,https://www.rp-assets.com/svg/4/5/6/178654.svg,Took keen hold - soon in touch with leaders - lost ground after 3f - weakened from over 2f out(op 125/1 tchd 200/1),02:28.1,2m 23.01s (slow by 4.01s),rac_11636547
,10/10/2024,Ayr,Class 5,Flat,,3672,8f,Good,9 st 4 lb,6,7,"Last Galileo (IRE), Hornsea Bay (GB), Bambalam (FR), Gaelic Gladiator (IRE), Ridgemaster (IRE), Uncle Liam (IRE), Finding Time (IRE)",22.25,Last Galileo 9 st 4 lb,Hornsea Bay 9 st 11 lb,0.3,9 st 4 lb,4,251,7,5,2,Andrew Mullen,Iain Jardine,–,34,3,https://www.rp-assets.com/svg/c/5/0/25605c.svg,Took keen hold - raced in second - prominent halfway - hung left and weakened over 2f out(tchd 200/1),01:48.5,1m 44.77s (slow by 7.67s),rac_11397659
Quiet Resolve,9/18/2025,Ayr,Class 5,Flat,,4187.2,8f,Good To Soft,9 st 2 lb,6,9,"Redarna (GB), West Tyrone (GB), Epidavros (IRE), Coeur Jaune (IRE), Sea Legend (FR), Quiet Resolve (IRE), Motawaared (GB), One Eye Jack (IRE), Perfidia (IRE)",11.75,Redarna 9 st 10 lb,West Tyrone 9 st 4 lb,4,9 st 10 lb,9.5,4.5,7,7,4,Warren Fentiman,Richard Fahey,67,–,–,https://www.rp-assets.com/svg/9/1/3/248319.svg,Dwelt start - never better than midfield(op 11/4),01:47.2,1m 45.06s (slow by 7.96s),rac_11750440
,9/14/2025,Doncaster,Class 5,Flat,2699.4,11514.8,8f,Good To Soft,11 st 7 lb,3,14,"Shazani (FR), Susie Sioux (GB), Quiet Resolve (IRE), Four Fifty (GB), Moonjid (GB), Double Time (GB), Beaming Light (GB), Louie The Legend (IRE), Ayr Poet (GB), Chambers (IRE), Legend Forever (GB), Antiquity (GB), Finn Ironside (GB), Eeetee (IRE)",2.75,Shazani 11 st 2 lb,Susie Sioux 11 st 7 lb,2,11 st 2 lb,41,6.5,7,4,4,Sammy Jo Bell,Richard Fahey,67,75,69,https://www.rp-assets.com/svg/9/1/3/248319.svg,Towards near side - in rear - headway on far side of group 2f out - went third inside final furlong - kept on(op 13/2),01:40.5,1m 40.04s (slow by 3.44s),rac_11719357
,9/2/2025,Southwell (AW),Class 4,Flat,151,5154,8f,Standard,8 st 12 lb,6,11,"Run With It (IRE), Golden Thorn (IRE), Beaming Light (GB), Great Dream (GB), A Major Payne (GB), Quiet Resolve (IRE), Al Rufaa (FR), Corundum (GB), Crest Of Light (GB), Bold Suitor (GB), Eagle Day (IRE)",6,Run With It 9 st 10 lb,Golden Thorn 9 st 3 lb,2,9 st 10 lb,4,15,9,1,4,Ethan Tindall,Richard Fahey,69,66,44,https://www.rp-assets.com/svg/9/1/3/248319.svg,Midfield - headway and in touch with leaders over 1f out - weakened inside final furlong(op 16/1),01:41.0,1m 39.79s (slow by 2.09s),rac_11711349
,7/21/2025,Ayr,Class 5,Flat,244.8,4187.2,8f,Good To Soft,9 st 4 lb,5,10,"Boy Douglas (IRE), Penelope's Sister (IRE), Izzari (GER), Forest Caper (GB), Quiet Resolve (IRE), Harswell Duke (IRE), Hale End (IRE), Pisanello (IRE), Close Connection (IRE), Yellow Pages (IRE)",5,Boy Douglas 9 st 6 lb,Penelope's Sister 9 st 0 lb,2.25,9 st 6 lb,7.5,10,7,9,4,Oisin Orr,Richard Fahey,70,70,53,https://www.rp-assets.com/svg/9/1/3/248319.svg,In touch with leaders - weakened inside final furlong(op 15/2 tchd 7/1),01:43.0,1m 42.05s (slow by 4.95s),rac_11676925
,7/11/2025,Chester,Class 4,Flat,226.5,7731,7.5f,Good,9 st 7 lb,6,9,"Miami Matrix (IRE), Mayday Malone (GB), This Farh (GB), Bajan Bandit (GB), Rogue Diplomat (IRE), Quiet Resolve (IRE), Zowal (FR), Annsar (GB), White Crown Star (GB)",5.75,Miami Matrix 9 st 9 lb,Mayday Malone 9 st 7 lb,0.5,9 st 9 lb,4.5,15,7,2,4,Jack Garritty,Richard Fahey,72,66,44,https://www.rp-assets.com/svg/9/1/3/248319.svg,In touch with leaders - edged left and weakened inside final furlong(op 12/1),01:34.6,1m 33.64s (slow by 2.14s),rac_11666525
,6/27/2025,Newcastle (AW),Class 4,Flat,675.4,5757.4,8f,Standard,9 st 6 lb,4,14,"Callianassa (IRE), Bear Kode (IRE), Chuzzlewit (GB), Quiet Resolve (IRE), Sunshine State (GB), Jamaican Storm (GB), Kameel (GB), Starliner (IRE), Four Fifty (GB), Spun To Gold (USA), Close Connection (IRE), Joe Masseria (IRE), Ajdayet (GB), Beechdale (GB)",1.5,Callianassa 10 st 0 lb,Bear Kode 9 st 1 lb,1,10 st 0 lb,5,5.5,5,1,4,Warren Fentiman,Richard Fahey,72,76,39,https://www.rp-assets.com/svg/9/1/3/248319.svg,Took keen hold - in touch with leaders - headway and prominent over 1f out - weakened final 110yds(tchd 7/2),01:42.8,1m 42.55s (slow by 5.55s),rac_11654630
Native Honey,8/9/2025,Ayr,Class 5,Flat,4187.2,4187.2,7f,Good,9 st 7 lb,1,8,"Native Honey (IRE), Black Storm (IRE), John L Sullivan (IRE), Judgment Call (GB), Keep Warm (GB), Chiefman (GB), Yellow Pages (IRE), Pouting (GB)",0,Native Honey 9 st 7 lb,Black Storm 9 st 13 lb,0.3,9 st 7 lb,3.5,3.5,6,2,3,Paul Mulrennan,Jim Goldie,67,72,28,https://www.rp-assets.com/svg/7/2/1/350127.svg,Travelled strongly - midfield - shaken up and headway 2f out - soon edged right - ridden inside final furlong - kept on well final 110yds - led towards finish - cosily(op 11/4),01:32.0,1m 31.97s (slow by 5.37s),rac_11689561
,7/26/2025,Newcastle (AW),Class 4,Flat,,5234,8f,Standard To Slow,8 st 4 lb,7,10,"Callianassa (IRE), Rogue Encore (GB), Sheriff's Court (IRE), Wish This (GB), Beraz (FR), Hosanna Power (IRE), Native Honey (IRE), Runninsonofagun (IRE), Tasever (GB), Miss Yorkshire (FR)",12.25,Callianassa 9 st 9 lb,Rogue Encore 9 st 8 lb,0.1,9 st 9 lb,5,19,9,2,3,Amie Waugh,Jim Goldie,70,51,25,https://www.rp-assets.com/svg/7/2/1/350127.svg,Took keen hold - never better than midfield - not clear run over 1f out (jockey said gelding was denied a clear run approaching final furlong)(op 22/1 tchd 14/1),01:44.0,1m 41.57s (slow by 4.57s),rac_11680045
,6/18/2025,Hamilton,Class 5,Flat,,4187.2,8.5f,Good,9 st 6 lb,6,10,"Obito (IRE), Lever Up (GB), Say What You See (IRE), Balayaged (IRE), Lightning Galaxy (IRE), Native Honey (IRE), Cymbidium (IRE), Seed Investor (IRE), Urban Sky (IRE), Runninsonofagun (IRE)",5.5,Obito 9 st 9 lb,Lever Up 9 st 5 lb,1.25,9 st 9 lb,6,5,2,7,3,Amie Waugh,Jim Goldie,72,66,38,https://www.rp-assets.com/svg/7/2/1/350127.svg,In rear - took keen hold from over 4f out - steady headway from over 3f out - towards far side when weakened from over 1f out(op 5/1 tchd 7/2),01:48.4,1m 47.46s (slow by 4.26s),rac_11649963
,6/15/2025,Hamilton,Class 4,Flat,,15462,6f,Good To Soft,8 st 7 lb,9,14,"Alpha Magic (GB), Station X (GB), Lord Roxby (IRE), U Sure Do (IRE), Tarlac (IRE), Educating Rita (GB), Fuji Mountain (IRE), Veydari (IRE), Native Honey (IRE), Far Above The Law (IRE), Lesley's Boy (GB), Cabelleroso (GB), Glorious Kitty (IRE), Beechdale (GB)",3.75,Alpha Magic 9 st 5 lb,Station X 9 st 6 lb,0.3,9 st 5 lb,21,23,13,8,3,Amie Waugh,Jim Goldie,72,67,64,https://www.rp-assets.com/svg/7/2/1/350127.svg,Towards rear - kept on inside final furlong - not pace to challenge (jockey said gelding was denied a clear run inside final furlong)(op 14/1),01:12.6,1m 11.89s (slow by 2.59s),rac_11637951
,5/30/2025,Carlisle,Class 5,Flat,244.8,4187.2,8f,Good To Soft,9 st 7 lb,5,8,"The Outlaw (IRE), Orangesandlemons (GB), Crest Of Light (GB), Cymbidium (IRE), Native Honey (IRE), Sherlock (IRE), El Pinto (GB), Rosemary May (IRE)",7,The Outlaw 9 st 1 lb,Orangesandlemons 9 st 7 lb,1.5,9 st 1 lb,7.5,3,4,4,3,Paul Mulrennan,Jim Goldie,73,64,47,https://www.rp-assets.com/svg/7/2/1/350127.svg,Towards rear but in touch with leaders - some headway after 2f - weakened inside final furlong(op 11/4),01:42.7,1m 41.43s (slow by 4.63s),rac_11621948
,5/3/2025,Doncaster,Class 5,Flat,2063.04,4396.56,8f,Good,9 st 3 lb,2,10,"Take A Breath (GB), Native Honey (IRE), Hot Dancer (GB), Barry's Boy (IRE), Everyoneknowsadave (IRE), Canvas (GB), It'sneverjustone (GB), Patsy Snugfit (GB), Graduated (GB), Shimaleyah (IRE)",1.5,Take A Breath 9 st 8 lb,Native Honey 9 st 3 lb,1.5,9 st 8 lb,4,9,7,4,3,Amie Waugh,Jim Goldie,71,73,70,https://www.rp-assets.com/svg/7/2/1/350127.svg,Midfield - headway from over 1f out - keeping on when jinked right inside final furlong - no impression towards finish(op 11/2),01:37.8,1m 37.54s (slow by 1.54s),rac_11591346
Thats My Boy Luke,8/26/2025,Ripon,Class 5,Flat,4710.6,4710.6,8f,Good To Firm,9 st 11 lb,1,8,"Thats My Boy Luke (GB), Travis (GB), Pisanello (IRE), Dumfries (GB), Mrbluesky (IRE), Bowood (GB), Jesmond Dawn (IRE), Clear Angel (GB)",0,Thats My Boy Luke 9 st 11 lb,Travis 9 st 10 lb,0.05,9 st 11 lb,4.5,4.5,4,6,4,David Allan,Tim Easterby,63,71,49,https://www.rp-assets.com/svg/0/9/6/221690.svg,Prominent - challenging 2f out - ridden over 1f out - kept on and led post(op 9/2),01:39.9,1m 39.88s (slow by 2.78s),rac_11707332
,8/10/2025,Haydock,Class 4,Flat,,15462,8f,Good To Firm,9 st 0 lb,7,11,"Leadenhall (GB), Degale (GB), Mysteryofthesands (GB), Yaaser (IRE), Be Frank (GB), Bajan Bandit (GB), Thats My Boy Luke (GB), Mr King (IRE), Lady Of Arabia (GB), Wolfpack (GB), Joseph (GB)",2.5,Leadenhall 9 st 12 lb,Degale 10 st 2 lb,0.3,9 st 12 lb,7,26,11,10,4,Jason Hart,Tim Easterby,66,68,46,https://www.rp-assets.com/svg/0/9/6/221690.svg,Took keen hold - raced in second - pressed leader 3f out - weakened final furlong(op 33/1),01:42.9,1m 42.44s (slow by 2.94s),rac_11689366
,8/4/2025,Ripon,Class 4,Flat,367.2,6280.8,10f,Good,9 st 3 lb,5,6,"Spioradalta (GB), Dawn Of Liberation (IRE), Poet's Dawn (GB), Pebble Island (GB), Thats My Boy Luke (GB), Mudamer (IRE)",12.25,Spioradalta 9 st 7 lb,Dawn Of Liberation 9 st 11 lb,0.5,9 st 7 lb,2.25,8,6,2,4,Sean Kirrane,Tim Easterby,66,49,40,https://www.rp-assets.com/svg/0/9/6/221690.svg,In touch with leaders - weakened over 1f out(op 8/1 tchd 9/1),02:05.7,2m 3.68s (slow by 3.18s),rac_11687832
,7/19/2025,Newmarket (July),Class 5,Flat,,4448.9,8f,Good To Soft,9 st 6 lb,8,8,"Dashing Donkey (GB), Renesmee (GB), Kaaranah (IRE), Union Island (IRE), City Of York (GB), Law Supreme (FR), Berry Clever (GB), Thats My Boy Luke (GB)",16.75,Dashing Donkey 8 st 5 lb,Renesmee 9 st 5 lb,3.5,8 st 5 lb,10,5.5,6,1,4,Tom Marquand,Tim Easterby,66,37,16,https://www.rp-assets.com/svg/0/9/6/221690.svg,Towards rear - brief headway over 2f out - weakened over 1f out(op 11/2),01:46.6,1m 43.50s (slow by 6.10s),rac_11676613
,7/7/2025,Ripon,Class 5,Flat,4710.6,4710.6,8f,Good,9 st 6 lb,1,10,"Thats My Boy Luke (GB), Jesmond Dawn (IRE), Jez Bomb (GB), Triggerman (IRE), Volenti (IRE), Barleybrown (GB), Testimonial (GB), Sea Regal (IRE), Mr Jetman (IRE), Super Hit (FR)",0,Thats My Boy Luke 9 st 6 lb,Jesmond Dawn 9 st 11 lb,3,9 st 6 lb,9.5,9.5,11,7,4,David Allan,Tim Easterby,59,71,58,https://www.rp-assets.com/svg/0/9/6/221690.svg,Midfield - headway on outer over 2f out - ridden and hung right over 1f out - soon challenging - kept on well and went clear final 110yds - comfortably(op 7/1),01:39.1,1m 39.12s (slow by 2.02s),rac_11665173
,6/13/2025,Chester,Class 5,Flat,1813.5,7731,7.5f,Good,8 st 12 lb,3,9,"Vixey (GB), Alcazan (GB), Thats My Boy Luke (GB), Jack Daniel (IRE), Lockdown Lass (GB), Super Hit (FR), John L Sullivan (IRE), Dappled Light (GB), Bay Of Australia (IRE)",2.25,Vixey 9 st 2 lb,Alcazan 9 st 3 lb,1.75,9 st 2 lb,2.88,4.5,8,1,4,Sean Kirrane,Tim Easterby,59,64,53,https://www.rp-assets.com/svg/0/9/6/221690.svg,Soon prominent - short of room over 1f out - went third but no extra from 1f out(op 11/2),01:32.7,1m 32.28s (slow by 0.78s),rac_11671673
Bint Al Karama,9/9/2025,Carlisle,Class 5,Flat,,4187.2,8f,Soft,9 st 10 lb,10,10,"Poet's Dawn (GB), Ravishing Beauty (GB), Lovette (GB), Runninsonofagun (IRE), Sunny Orange (IRE), Lunanova (GB), Hostelry (GB), Volenti (IRE), Dream Angel (IRE), Bint Al Karama (GB)",9.75,Poet's Dawn 9 st 10 lb,Ravishing Beauty 9 st 13 lb,2,9 st 10 lb,8,23,5,7,5,Greg Fairley,Iain Jardine,64,49,34,https://www.rp-assets.com/svg/2/2/1/216122.svg,In rear throughout(op 50/1),01:44.0,1m 42.01s (slow by 5.21s),rac_11718863
,8/9/2025,Ayr,Class 5,Flat,,5234,10f,Good,9 st 9 lb,11,12,"Obito (IRE), Pol Roger (IRE), Sophiesticate (IRE), Idyllic (GB), Tele Red (GB), Sure And Stedfast (IRE), Starliner (IRE), Whatacracker (GB), Glasses Up (USA), Izzari (GER), Bint Al Karama (GB), Si Senior (IRE)",9.25,Obito 9 st 9 lb,Pol Roger 9 st 12 lb,1.5,9 st 9 lb,9.5,101,7,6,5,Greg Fairley,Iain Jardine,67,58,35,https://www.rp-assets.com/svg/2/2/1/216122.svg,Took keen hold - in touch with leaders - weakened quickly from over 1f out(op 80/1 tchd 66/1),02:11.6,2m 10.07s (slow by 5.07s),rac_11689509
,7/28/2025,Ayr,Class 4,Flat,,5154,10f,Good,9 st 1 lb,9,9,"Crown Of Oaks (GB), Hornsea Bay (GB), Sure And Stedfast (IRE), Born Ruler (GB), Austrian Theory (IRE), Jujubella (IRE), Glasses Up (USA), Tee Aitch Aye (IRE), Bint Al Karama (GB)",24.5,Crown Of Oaks 9 st 1 lb,Hornsea Bay 9 st 8 lb,0.75,9 st 1 lb,2,126,6,7,5,Greg Fairley,Iain Jardine,70,33,14,https://www.rp-assets.com/svg/2/2/1/216122.svg,Towards rear - brief headway into midfield 3f out - weakened quickly 2f out(op 80/1),02:14.3,2m 10.24s (slow by 5.24s),rac_11685583
,7/14/2025,Ayr,Class 5,Flat,,4187.2,10f,Good,10 st 0 lb,8,9,"Sure And Stedfast (IRE), Sophiesticate (IRE), Spioradalta (GB), Bamburgh (IRE), Cisco Disco (IRE), Glasses Up (USA), Ajdayet (GB), Bint Al Karama (GB), Noble Testimony (FR)",17.75,Sure And Stedfast 8 st 8 lb,Sophiesticate 8 st 8 lb,0.3,8 st 8 lb,8,17,3,9,5,Andrew Mullen,Iain Jardine,73,45,18,https://www.rp-assets.com/svg/2/2/1/216122.svg,Always behind(op 20/1 tchd 25/1),02:10.8,2m 7.80s (slow by 2.80s),rac_11674819
,11/6/2024,Musselburgh,Class 5,Flat,,4187.2,8f,Good To Soft,9 st 8 lb,6,8,"Jackhammer (IRE), Code Purple (GB), Beltane (IRE), Shimmering Sands (GB), Ayr Poet (GB), Bint Al Karama (GB), Cisco Disco (IRE), Glasses Up (USA)",6.5,Jackhammer 8 st 10 lb,Code Purple 8 st 13 lb,0.1,8 st 10 lb,21,5.5,2,9,4,Andrew Mullen,Iain Jardine,74,67,40,https://www.rp-assets.com/svg/2/2/1/216122.svg,In touch with leaders - headway and disputing second over 2f out - weakened inside final furlong(op 11/2 tchd 7/1),01:43.2,1m 42.04s (slow by 4.34s),rac_11428404
,10/2/2024,Musselburgh,Class 4,Flat,4428,4428,9f,Good,9 st 3 lb,1,5,"Bint Al Karama (GB), Autumn Festival (GB), Al Marmar (IRE), Million Thanks (IRE), Midnight Lion (GB)",0,Bint Al Karama 9 st 3 lb,Autumn Festival 9 st 8 lb,3.25,9 st 3 lb,8,8,6,4,4,Andrew Mullen,Iain Jardine,72,70,55,https://www.rp-assets.com/svg/2/2/1/216122.svg,Made all - went clear over 5f out - much reduced lead and joined over 3f out - shaken up and went clear again 1f out - kept on - comfortably(tchd 6/1 and tchd 10/1),01:53.8,1m 53.77s (slow by 3.87s),rac_11385920
Mister Invincible,9/11/2025,Newcastle (AW),Class 5,Flat,1227,5234,7f,Standard,9 st 9 lb,3,10,"Enpassant (IRE), Miss Yorkshire (FR), Mister Invincible (IRE), King Sharja (GB), Carolus Magnus (IRE), Mwafaq (IRE), Stockpyle (GB), Golborne (GB), Patontheback (IRE), Aurora's Doublesix (IRE)",3,Enpassant 9 st 8 lb,Miss Yorkshire 9 st 1 lb,0.3,9 st 8 lb,4.5,11,3,3,3,David Nolan,David O'Meara,67,66,54,https://www.rp-assets.com/svg/5/8/1/357185.svg,In rear - headway from over 1f out - kept on inside final furlong(op 15/2),01:27.2,1m 26.66s (slow by 2.86s),rac_11741457
,8/2/2025,Doncaster,Class 5,Flat,,4396.56,6f,Good To Firm,9 st 9 lb,7,10,"Papa Cocktail (IRE), Infinity Blue (IRE), Cargin Bhui (IRE), Roundhay Park (GB), Ishe Worth Agamble (GB), Darn Hot Time (IRE), Mister Invincible (IRE), One More Dream (GB), Tarlac (IRE), Amerjeet (GB)",4.5,Papa Cocktail 9 st 5 lb,Infinity Blue 9 st 13 lb,1.5,9 st 5 lb,4,13,4,11,3,Daniel Tudhope,David O'Meara,69,60,37,https://www.rp-assets.com/svg/5/8/1/357185.svg,In touch with leaders - outpaced over 1f out - no impression when bit short of room final 110yds,01:13.7,1m 12.91s (slow by 3.41s),rac_11687182
,7/16/2025,Catterick,Class 4,Flat,,5234,7f,Good To Soft,9 st 4 lb,10,10,"Bellarchi (IRE), Native Instinct (GB), Intervention (GB), Reidh (IRE), Vince Le Prince (GB), Willolarupi (IRE), Benacre (IRE), King Chaos (IRE), Finbar's Lad (GB), Mister Invincible (IRE)",15.25,Bellarchi 10 st 0 lb,Native Instinct 9 st 11 lb,0.5,10 st 0 lb,15,34,10,8,3,Daniel Tudhope,David O'Meara,73,38,34,https://www.rp-assets.com/svg/5/8/1/357185.svg,Raced wide - in touch with leaders - weakened from over 2f out(op 25/1),01:26.9,1m 24.08s (slow by 0.58s),rac_11675326
,6/28/2025,Doncaster,Class 5,Flat,257.04,4396.56,7f,Good To Firm,9 st 8 lb,5,10,"War Howl (IRE), Bantz (IRE), Zappata (GB), Singoura (GB), Mister Invincible (IRE), Arbitration (IRE), Andalprofit (IRE), Tuscan Point (IRE), Blue Seeker (IRE), Ghostman (GB)",5.25,War Howl 9 st 5 lb,Bantz 8 st 11 lb,2.5,9 st 5 lb,8.5,26,2,5,3,David Nolan,David O'Meara,74,69,59,https://www.rp-assets.com/svg/5/8/1/357185.svg,Towards rear - switched right 1f out - kept on inside final furlong(tchd 28/1),01:26.8,1m 25.97s (slow by 2.87s),rac_11652550
,5/19/2025,Wolverhampton (AW),Class 5,Flat,,3888,6f,Standard,9 st 7 lb,5,11,"Flash Harry (GB), Miss Yorkshire (FR), Your Love (GB), Azure Zain (FR), Mister Invincible (IRE), Lexington Jet (IRE), Invincible Ruby (IRE), Piddie's Pearl (GB), William Marshal (GB), Fidget Lady (GB), Important (GB)",9.75,Flash Harry 9 st 5 lb,Miss Yorkshire 8 st 9 lb,8.5,9 st 5 lb,1.29,15,3,5,3,Mark Winn,David O'Meara,–,71,59,https://www.rp-assets.com/svg/5/8/1/357185.svg,Midfield - some headway over 1f out - no impression inside final furlong(op 12/1 tchd 10/1),01:13.9,1m 12.23s (slow by 0.33s),rac_11624327
,5/1/2025,Ayr,Class 5,Flat,1014.4,4320,6f,Good To Firm,9 st 6 lb,3,8,"Dan Tucker (GB), Lightning Galaxy (IRE), Mister Invincible (IRE), Dwindling Funds (GB), El Pinto (GB), Summerstorms Dream (IRE), Heritor (GB), Skyler (IRE)",3.25,Dan Tucker 9 st 6 lb,Lightning Galaxy 9 st 6 lb,1.75,9 st 6 lb,1.33,9.5,6,2,3,Mark Winn,David O'Meara,–,56,53,https://www.rp-assets.com/svg/5/8/1/357185.svg,Ducked left start - led - headed over 2f out - no extra inside final furlong(op 8/1 tchd 15/2),01:12.8,1m 12.26s (slow by 3.26s),rac_11590566
Dwindling Funds,9/18/2025,Ayr,Class 6,Flat,3663.8,3663.8,7f,Good To Soft,9 st 9 lb,1,14,"Dwindling Funds (GB), Little Ted (GB), Who Wants Me (IRE), We've Got This (IRE), Cooperation (IRE), Glorious Kitty (IRE), Cavallo Pazzo (IRE), John L Sullivan (IRE), Jkr Cobbler (IRE), Crocodile Power (IRE), Sherlock (IRE), Minshaar (GB), Off Spin (IRE), Vince Lombardi (GB)",0,Dwindling Funds 9 st 9 lb,Little Ted 9 st 4 lb,1.5,9 st 9 lb,5,5,7,12,4,Paul Mulrennan,Jim Goldie,62,–,–,https://www.rp-assets.com/svg/b/4/1/246614b.svg,Prominent - went second after 2f - led narrowly or disputed lead from 2f out - ridden out final 110yds(op 9/2),01:34.2,1m 34.20s (slow by 7.60s),rac_11721008
,8/18/2025,Ayr,Class 6,Flat,4187.2,4187.2,8f,Good To Firm,9 st 10 lb,1,9,"Dwindling Funds (GB), Ravishing Beauty (GB), Runninsonofagun (IRE), Highland Olly (GB), Trais Fluors (GB), Pinball Wizard (IRE), On The Bubble (GB), Golden Valour (GB), Super Hit (FR)",0,Dwindling Funds 9 st 10 lb,Ravishing Beauty 10 st 2 lb,0.2,9 st 10 lb,4,4,4,8,4,Paul Mulrennan,Jim Goldie,59,68,62,https://www.rp-assets.com/svg/b/4/1/246614b.svg,Took keen hold - in touch with leaders - headway on near side of group from 2f out - ridden inside final furlong - soon edged left - led final strides - all out(op 7/2 tchd 10/3),01:39.0,1m 38.98s (slow by 1.88s),rac_11698505
,8/11/2025,Ayr,Class 6,Flat,858.9,3663.8,10f,Good,9 st 12 lb,3,9,"Cisco Disco (IRE), Sophiesticate (IRE), Dwindling Funds (GB), Elizabeth's Legacy (GB), Cooperation (IRE), Mystical Maria (GB), We Still Believe (IRE), Zebra Star (IRE), Groundhog (GB)",4.5,Cisco Disco 9 st 7 lb,Sophiesticate 9 st 6 lb,3.25,9 st 7 lb,8.5,5,5,1,4,Paul Mulrennan,Jim Goldie,59,59,17,https://www.rp-assets.com/svg/b/4/1/246614b.svg,Prominent early - soon led - headed over 3f out - weakened inside final furlong(op 7/2),02:15.1,2m 14.34s (slow by 9.34s),rac_11696672
,8/2/2025,Hamilton,Class 6,Flat,3663.8,3663.8,9f,Good,9 st 7 lb,1,7,"Dwindling Funds (GB), Gemini Man (IRE), Daring Leader (IRE), Hashtagnotions (IRE), Hot Team (IRE), Transfuse (IRE), Spring Festival (GB)",0,Dwindling Funds 9 st 7 lb,Gemini Man 9 st 1 lb,0.75,9 st 7 lb,3.12,3.12,1,4,4,Lauren Young,Jim Goldie,56,65,56,https://www.rp-assets.com/svg/b/4/1/246614b.svg,Unseated rider on way to start - led early - headed after 2f - led again under 3f out - going best but faced challenge from 2f out - ridden inside final furlong - kept on well final 110yds (unseated jockey on way out on to track and cantered quietly loose before being caught; having been examined by doctor and vet at start - both were deemed fit to race)(op 9/4 tchd 11/4),01:56.4,1m 56.37s (slow by 1.97s),rac_11687338
