Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/12/2025,Thirsk,Class 4,Flat,,4710.6,5f,Good,9 st 2 lb,9,10,"Polly Darling (GB), Filly Foden (IRE), There's A Chance (IRE), Bella Delizia (GB), Courageous Sioux (GB), Invincible Annie (IRE), Harswell River (IRE), Youfillupmysenses (IRE), Sweet Girl (GB), Lady Of Honour (GB)",11.75,Polly Darling (GB),Filly Foden (IRE),1.5,9 st 2 lb,1.62,34,9,3,2,Connor Beasley,Michael Dods,–,31,7,https://www.rp-assets.com/svg/1/1/1/187111.svg,In touch with leaders - ran green and weakened over 1f out(op 20/1 tchd 18/1),01:01.3,59.37s (slow by 2.77s),rac_11574732
Thornaby Annie,7/18/2025,Haydock,Class 5,Flat,,4320,6f,Good,9 st 0 lb,10,10,"Rogue Temptation (IRE), Awaafi (GB), Ruby's Angel (IRE), Euphonia (GB), Adalida (GB), March Ahead (GB), Siouxpersonic (IRE), Monk's Hill (IRE), Starborn (IRE), Thornaby Annie (IRE)",17.5,Rogue Temptation (IRE),Awaafi (GB),1.5,9 st 2 lb,13,126,11,10,2,Harrison Shaw,Adrian Nicholls,–,19,–,https://www.rp-assets.com/svg/2/8/1/360182.svg,Dwelt start - in rear - headway into midfield halfway - hung badly left and weakened over 1f out (jockey said filly hung left-handed)(op 50/1),01:16.7,1m 13.74s (slow by 3.44s),rac_11676197
Vega's Virtue,8/25/2025,Ripon,Class 4,Flat,,4860,6f,Good,9 st 2 lb,5,9,"Empress Olivia (GB), Quantum Power (IRE), Dream More (GB), India Gold (IRE), Vega's Virtue (IRE), Queenies Pal (GB), Dontwaste A Moment (GB), Hear The Drums (GB), Howsham (GB)",5.25,Empress Olivia (GB),Quantum Power (IRE),2.75,9 st 0 lb,29,7.5,7,2,2,Sean Kirrane,Tim Easterby,–,50,26,https://www.rp-assets.com/svg/6/0/1/253106.svg,In rear - ran green early - headway and keeping on when short of room against near rail inside final furlong(op 15/2 tchd 5/1),01:12.5,1m 11.61s (slow by 1.91s),rac_11707267
,8/14/2025,Beverley,Class 5,Flat,,3925.5,5f,Good To Firm,9 st 2 lb,7,8,"Catching The Moon (IRE), Ophelia Grace (IRE), Dark Angel Star (IRE), Pull The Rug (IRE), Dabbling (IRE), Dragon Spin (GB), Vega's Virtue (IRE), Shes Got The Blues (IRE)",7.75,Catching The Moon (IRE),Ophelia Grace (IRE),2,9 st 2 lb,1.8,151,8,6,2,Duran Fentiman,Tim Easterby,–,52,11,https://www.rp-assets.com/svg/6/0/1/253106.svg,Slowly away - always behind(op 100/1),01:04.4,1m 3.07s (slow by 3.07s),rac_11697192
Magistery,7/29/2025,Ripon,Class 5,Flat,,4710.6,6f,Good,9 st 4 lb,6,7,"A'Ali G (GB), Sioux Perfect (IRE), Social Exclusion (GB), Baggot Street (IRE), Rajak (GB), Magistery (IRE), Jack Rabbit Slims (GB)",8.75,A'Ali G (GB),Sioux Perfect (IRE),0.5,9 st 6 lb,3.12,4.5,4,6,2,Connor Beasley,Michael Dods,70,44,36,https://www.rp-assets.com/svg/b/6/8/273386b.svg,In touch with leaders - not clear run 2f out - weakened gradually inside final furlong(tchd 4/1),01:13.9,1m 12.40s (slow by 2.70s),rac_11686025
,7/2/2025,Thirsk,Class 5,Flat,1647.75,3510,6f,Good,8 st 13 lb,2,9,"Dandy Style (IRE), Magistery (IRE), Tropical Dreamer (IRE), Circle Of Trust (IRE), Straight Ahead (GB), Horu Kanu (GB), Jungle Knight (GB), Surgeon Commander (IRE), Doilookokay (GB)",0.75,Dandy Style (IRE),Magistery (IRE),0.75,9 st 4 lb,3,21,11,9,2,Connor Beasley,Michael Dods,–,68,51,https://www.rp-assets.com/svg/6/8/3/273386.svg,Prominent - pressed leader from over 2f out - no extra inside final furlong(op 22/1 tchd 16/1 and tchd 25/1),01:11.6,1m 11.52s (slow by 2.82s),rac_11663886
,6/17/2025,Thirsk,Class 5,Flat,,3510,6f,Good To Firm,9 st 2 lb,5,7,"Royal Fixation (GB), Mandarin Spirit (IRE), Goldie Bear (IRE), Queen Leila (GB), Magistery (IRE), Loma Express (IRE), Lady Mo Mo (GB)",3.75,Royal Fixation (GB),Mandarin Spirit (IRE),1,9 st 2 lb,3.5,11,5,8,2,Connor Beasley,Michael Dods,–,61,35,https://www.rp-assets.com/svg/b/6/8/273386b.svg,Towards rear but in touch with leaders - no impression from over 1f out(op 11/1 tchd 9/1),01:11.7,1m 11.10s (slow by 2.40s),rac_11649573
,5/26/2025,Redcar,Class 4,Flat,,4320,5f,Good To Firm,9 st 2 lb,8,13,"Miss Yechance (IRE), Advertised (IRE), Houndhill (GB), Our Hero Matty (IRE), Black Endeavour (IRE), Dubai Time (GB), O Fortuna (GB), Magistery (IRE), Grey Horizon (GB), High Rubican (GB), Popty Ping (GB), Wan Ten Ninety (IRE), Rai Rogers (GB)",8.75,Miss Yechance (IRE),Advertised (IRE),1.5,9 st 2 lb,4.33,9.5,10,9,2,Connor Beasley,Michael Dods,–,42,31,https://www.rp-assets.com/svg/b/6/8/273386b.svg,Slowly into stride - raced near side - midfield - hung left when headway over 1f out - hung left when weakening inside final 110yds - 4th of 7 in group(op 12/1),00:58.6,57.13s (slow by 1.13s),rac_11621168
Boy Named Sioux,7/23/2025,Catterick,Class 5,Flat,,4320,7f,Soft,9 st 7 lb,7,10,"Tailgunner Joe (USA), Princess Maitha (IRE), Lyrical Song (GB), Danrana (IRE), Madame Koko (GB), Oso Great (GB), Boy Named Sioux (IRE), Secret Testimony (GB), Tekitoff (GB), Ingleby Emma (IRE)",10.25,Tailgunner Joe (USA),Princess Maitha (IRE),1,9 st 7 lb,2.38,5,1,3,2,Oisin Orr,Richard Fahey,–,55,50,https://www.rp-assets.com/svg/3/0/0/357003.svg,Towards rear - jumped path after 1f - in touch with leaders halfway - weakened gradually from over 1f out(op 5/1 tchd 7/2),01:29.1,1m 27.03s (slow by 3.53s),rac_11677380
,6/28/2025,Chester,Class 4,Flat,1813.5,7731,6f,Good,9 st 7 lb,3,5,"Song Of The Clyde (GB), Angel Of Anfield (GB), Boy Named Sioux (IRE), Gascony (GB), Mohaasset (GB)",5.75,Song Of The Clyde (GB),Angel Of Anfield (GB),0.75,9 st 7 lb,4.33,9,2,2,2,Oisin Orr,Richard Fahey,–,63,58,https://www.rp-assets.com/svg/3/0/0/357003.svg,Towards rear - went third 2f out - outpaced over 1f out - no match for first two(op 5/1),01:14.8,1m 13.87s (slow by 1.77s),rac_11652654
,4/24/2025,Beverley,Class 5,Flat,,4050,5f,Good,9 st 5 lb,8,12,"Tropical Dreamer (IRE), Arduis Invicta (IRE), Artista (IRE), Kanishka (IRE), Haberdash (GB), Buenos Dias (IRE), Maynora (GB), Boy Named Sioux (IRE), Mister Moet (IRE), Going Commando (IRE), Malinga The Slinga (IRE), Whisky Dreams (GB)",6.25,Tropical Dreamer (IRE),Arduis Invicta (IRE),0.5,9 st 5 lb,6.5,10,2,3,2,Oisin Orr,Richard Fahey,–,53,42,https://www.rp-assets.com/svg/3/0/0/357003.svg,Dwelt start - in rear - some headway over 1f out - never dangerous(op 10/1 tchd 17/2),01:04.0,1m 2.96s (slow by 2.96s),rac_11589266
Kunaa,8/17/2025,Southwell (AW),Class 5,Flat,232.56,3977.84,6f,Standard,9 st 9 lb,5,8,"Dandy's Rocket (IRE), Head For Freedom (GB), Thehunnebelllegacy (GB), Akabusi (GB), Kunaa (IRE), Bring It On (IRE), Kodigara (IRE), Captain Bruce (IRE)",4,Dandy's Rocket (IRE),Head For Freedom (GB),0.2,9 st 5 lb,4,6.5,2,4,2,Jack Mitchell,David Loughnane,70,57,40,https://www.rp-assets.com/svg/2/1/0/346012.svg,Towards rear - headway over 2f out - no extra inside final furlong(op 17/2),01:16.7,1m 15.89s (slow by 3.69s),rac_11701066
,8/1/2025,Musselburgh,Class 5,Flat,491.2,4187.2,5f,Good,9 st 3 lb,4,5,"Dazzling Haze (GB), Straight Ahead (GB), Koffee And Kale (GB), Kunaa (IRE), Victaz (IRE)",4.25,Dazzling Haze (GB),Straight Ahead (GB),2.5,9 st 6 lb,3.25,6,3,2,2,William Pyle,David Loughnane,71,62,36,https://www.rp-assets.com/svg/2/1/0/346012.svg,Held up in rear - switched right and brief headway over 2f out - outpaced 1f out - soon no impression(op 9/2),01:00.9,1m 0.20s (slow by 2.70s),rac_11686948
,7/22/2025,Musselburgh,Class 6,Flat,3663.8,3663.8,5f,Good,9 st 6 lb,1,5,"Kunaa (IRE), Haberdash (GB), Gillali Lass (IRE), Oasis Diamond (GB), Power Supreme (IRE)",0,Kunaa (IRE),Haberdash (GB),2,9 st 6 lb,4,4,2,4,2,William Pyle,David Loughnane,65,69,51,https://www.rp-assets.com/svg/2/1/0/346012.svg,Slowly into stride - held up in last - switched right and headway 2f out - pushed along and led 1f out - ridden inside final furlong - kept on(op 10/3),01:01.4,1m 1.36s (slow by 3.86s),rac_11677328
,7/9/2025,Catterick,Class 5,Flat,,4320,5f,Good To Firm,8 st 12 lb,6,8,"Stardinia (IRE), Westend Music (GB), Hanney Girl (GB), Powernap (GB), Thehunnebelllegacy (GB), Kunaa (IRE), She's Crafty (IRE), Magnificent Mel (IRE)",5.75,Stardinia (IRE),Westend Music (GB),0.2,9 st 2 lb,2.38,5.5,7,2,2,Tom Eaves,David Loughnane,–,49,–,https://www.rp-assets.com/svg/2/1/0/346012.svg,Led narrowly or disputed lead - headed over 1f out - soon weakened(op 7/2),01:00.3,59.39s (slow by 2.29s),rac_11665537
,6/26/2025,Leicester,Class 5,Flat,824.2,3510,5f,Good To Firm,8 st 11 lb,3,8,"Army Bugler (IRE), U S S Charleston (GB), Kunaa (IRE), Bold Return (IRE), Saeculamation (IRE), Davorge Nation (IRE), Send The Navy (IRE), No Way Hozay (IRE)",1.25,Army Bugler (IRE),U S S Charleston (GB),0.3,9 st 7 lb,2.38,6,8,1,2,Connor Planas,David Loughnane,–,64,30,https://www.rp-assets.com/svg/2/1/0/346012.svg,Prominent on outer - briefly disputed lead over 2f out - no extra and lost second towards finish(op 11/2 tchd 9/2),01:00.0,59.79s (slow by 2.29s),rac_11652030
,6/16/2025,Windsor,Class 5,Flat,862.24,3672,5f,Good To Firm,9 st 2 lb,3,14,"Our Cody (IRE), Dark Alley (GB), Kunaa (IRE), Loleeta (GB), Redditizio (IRE), Who Is Alice (GB), Due Destiny (GB), Will He Shine (GB), Black Endeavour (IRE), Ocean Pie (IRE), Sands Of Seve (GB), Highlighting (GB), Hello Humphrey (GB), The Boreham Bullet (IRE)",6.5,Our Cody (IRE),Dark Alley (GB),3.25,9 st 2 lb,1.8,10,10,6,2,Rossa Ryan,David Loughnane,–,56,46,https://www.rp-assets.com/svg/2/1/0/346012.svg,Dwelt start - midfield - headway from 2f out - went third inside final furlong - kept on(op 10/1 tchd 8/1),01:01.0,59.94s (slow by 2.34s),rac_11649417
Sparkling Pink,8/7/2025,Nottingham,Class 5,Flat,,4187.2,6f,Good,9 st 9 lb,6,9,"Black Endeavour (IRE), Akabusi (GB), Priestess (GB), Willowinghurn (GB), Mare Of London (GB), Sparkling Pink (GB), Eclipser (IRE), Zoumluzzi (GB), Starakova (GB)",5.5,Black Endeavour (IRE),Akabusi (GB),0.5,9 st 6 lb,15,4.33,2,2,2,Rob Hornby,Jonathan Portman,68,53,32,https://www.rp-assets.com/svg/9/5/6/330659.svg,Pressed leader - weakened final furlong(op 7/2),01:17.5,1m 16.59s (slow by 5.59s),rac_11688703
,7/8/2025,Pontefract,Class 6,Flat,3402.1,3402.1,6f,Good,9 st 8 lb,1,7,"Sparkling Pink (GB), Baggot Street (IRE), Go Victor (IRE), Supreme Dancer (IRE), Zoumluzzi (GB), Crystal Aurora (IRE), Power Supreme (IRE)",0,Sparkling Pink (GB),Baggot Street (IRE),0.5,9 st 8 lb,3.75,3.75,2,5,2,Rob Hornby,Jonathan Portman,64,69,43,https://www.rp-assets.com/svg/9/5/6/330659.svg,Dwelt start - towards rear but in touch with leaders - switched right over 1f out - soon headway and ridden - kept on and led towards finish(op 5/2),01:17.3,1m 17.33s (slow by 2.93s),rac_11665472
,6/21/2025,Lingfield,Class 5,Flat,,3672,7f,Good To Firm,9 st 0 lb,5,8,"True Test (GB), Aeih (IRE), Blooming Legend (IRE), Lovethiswayagain (IRE), Sparkling Pink (GB), Mohaab (GB), Hamaleel (GB), Henfield (GB)",3,True Test (GB),Aeih (IRE),1.5,9 st 2 lb,15,15,8,1,2,Rob Hornby,Jonathan Portman,–,62,50,https://www.rp-assets.com/svg/9/5/6/330659.svg,In touch with leaders on far side of group - prominent halfway - pressed leader over 1f out - weakened gradually inside final furlong(op 10/1),01:24.3,1m 23.75s (slow by 3.95s),rac_11650938
,5/27/2025,Brighton,Class 5,Flat,1723.8,3672,6f,Good,9 st 0 lb,2,8,"Senorita Vega (IRE), Sparkling Pink (GB), Storm Flag (IRE), Echoofmymind (GB), Jane Of The Jungle (IRE), Rejjien (IRE), My Sarah Bear (GB), Diamond Peak (GB)",3.75,Senorita Vega (IRE),Sparkling Pink (GB),3.75,9 st 2 lb,3.5,41,8,7,2,Rhys Clutterbuck,Jonathan Portman,–,65,50,https://www.rp-assets.com/svg/9/5/6/330659.svg,Dwelt start - in rear - headway over 2f out - went second inside final 110yds - no match for winner(tchd 50/1),01:13.5,1m 12.86s (slow by 5.66s),rac_11621337
,4/30/2025,Southwell (AW),Class 4,Flat,,5184,5f,Standard To Slow,9 st 2 lb,6,10,"Miss Piggle (GB), Naana's Shadow (IRE), Lady Cassien (IRE), Whisperwood (IRE), Acceptance (FR), Sparkling Pink (GB), Coul Jane (IRE), Officially (GB), Miss Ruby (GB), Havana Beach (GB)",10.5,Miss Piggle (GB),Naana's Shadow (IRE),2.5,9 st 2 lb,4.33,17,9,6,2,Rob Hornby,Jonathan Portman,–,37,4,https://www.rp-assets.com/svg/9/5/6/330659.svg,Towards rear - some headway over 2f out - weakened from over 1f out (vet reported filly lost her left-fore shoe)(op 20/1),01:02.2,1m 0.07s (slow by 3.07s),rac_11594024
Ar Diddy Dum Dum,8/30/2025,Lingfield (AW),Class 5,Flat,,3672,5f,Standard,9 st 0 lb,6,6,"Loleeta (GB), Carefree Dream (GB), Rose Of Spain (IRE), Q T Pie (GB), Perfect Panda (GB), Ar Diddy Dum Dum (IRE)",5.5,Loleeta (GB),Carefree Dream (GB),2,8 st 7 lb,10,9,6,3,2,Gina Mangan,Dr Richard Newland & Jamie Insole,69,50,31,https://www.rp-assets.com/svg/4/8/8/338884.svg,Always behind(op 7/1 tchd 13/2 and tchd 9/1),00:59.3,58.41s (slow by 1.71s),rac_11711284
,8/7/2025,Nottingham,Class 5,Flat,437.4,3725.46,6f,Good,9 st 2 lb,4,9,"The Prettiest Star (GB), Sara Moon (GB), Piazza (GB), Ar Diddy Dum Dum (IRE), Lc Tiffen (GB), Gloriola (GB), Moira Express (IRE), Independent Angel (GB), Lady Lysandra (GB)",5.25,The Prettiest Star (GB),Sara Moon (GB),4.5,9 st 2 lb,2.88,5,1,6,2,Cieren Fallon,Dr Richard Newland & Jamie Insole,–,69,39,https://www.rp-assets.com/svg/4/8/8/338884.svg,Pressed leader - led over 3f out - headed 2f out - weakened gradually from over 1f out(op 7/2),01:16.8,1m 15.87s (slow by 4.87s),rac_11688729
,7/26/2025,Windsor,Class 5,Flat,,3672,6f,Good,9 st 2 lb,5,12,"Q T Pie (GB), Boss Lady (IRE), Startled Lady (GB), Showcasis Oasis (GB), Ar Diddy Dum Dum (IRE), Laser Luck (GB), Sea Her Excel (GB), Therefore (IRE), Aeih (IRE), Forceful Lady (GB), Maryland Star (GB), Coxy's Star (GB)",1.5,Q T Pie (GB),Boss Lady (IRE),0.3,9 st 2 lb,4.33,7.5,2,2,2,Benoit De La Sayette,Dr Richard Newland & Jamie Insole,–,69,35,https://www.rp-assets.com/svg/4/8/8/338884.svg,In touch with leaders - not clear run over 1f out - switched left and not clear run inside final furlong - eyecatcher (jockey said filly was denied a clear run on two occasions from approaching final furlong)(op 15/2 tchd 17/2),01:13.4,1m 13.16s (slow by 3.36s),rac_11678810
,7/7/2025,Ripon,Class 5,Flat,1141.2,4860,6f,Good,8 st 7 lb,3,7,"Daneh Of Dandy (IRE), Just A Girl (GB), Ar Diddy Dum Dum (IRE), Popty Ping (GB), Lexington Express (IRE), Edens Choice (GB), Dance Hello (IRE)",6,Daneh Of Dandy (IRE),Just A Girl (GB),1.5,9 st 2 lb,7.5,17,6,3,2,Elizabeth Gale,Dr Richard Newland & Jamie Insole,–,63,30,https://www.rp-assets.com/svg/4/8/8/338884.svg,Dwelt start - towards rear but in touch with leaders - outpaced over 1f out - kept on and went third inside final 110yds - no match for first two(op 9/1),01:13.4,1m 12.39s (slow by 2.69s),rac_11665199
Baggot Street,8/19/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,7f,Standard,9 st 0 lb,4,6,"Sporting Light (IRE), Gunalt Wavelength (GB), Ibn Altheeb (IRE), Baggot Street (IRE), Phantom Watch (IRE), Space Bear (IRE)",2.25,Sporting Light (IRE),Gunalt Wavelength (GB),0.75,9 st 0 lb,2.75,15,4,2,2,Daniel Muscutt,Charlie Johnston,66,61,32,https://www.rp-assets.com/svg/d/6/9/50696d.svg,Led - headed and hung right over 1f out - weakened inside final furlong(op 12/1),01:28.8,1m 28.43s (slow by 2.43s),rac_11701144
,7/29/2025,Ripon,Class 5,Flat,552.6,4710.6,6f,Good,9 st 1 lb,4,7,"A'Ali G (GB), Sioux Perfect (IRE), Social Exclusion (GB), Baggot Street (IRE), Rajak (GB), Magistery (IRE), Jack Rabbit Slims (GB)",5,A'Ali G (GB),Sioux Perfect (IRE),0.5,9 st 6 lb,3.12,6,7,3,2,Joe Fanning,Charlie Johnston,67,53,45,https://www.rp-assets.com/svg/d/6/9/50696d.svg,Prominent - edged right over 2f out - no extra inside final furlong(op 6/1 tchd 9/2),01:13.2,1m 12.40s (slow by 2.70s),rac_11686025
,7/8/2025,Pontefract,Class 6,Flat,1596.4,3402.1,6f,Good,9 st 9 lb,2,7,"Sparkling Pink (GB), Baggot Street (IRE), Go Victor (IRE), Supreme Dancer (IRE), Zoumluzzi (GB), Crystal Aurora (IRE), Power Supreme (IRE)",0.5,Sparkling Pink (GB),Baggot Street (IRE),0.5,9 st 8 lb,3.75,4,1,2,2,Billy Loughnane,Charlie Johnston,65,66,42,https://www.rp-assets.com/svg/d/6/9/50696d.svg,Led narrowly - ridden over 1f out - no extra and headed towards finish(op 11/4),01:17.4,1m 17.33s (slow by 2.93s),rac_11665472
,7/3/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 1 lb,3,5,"Magic Box (IRE), Paroda Diva (IRE), Baggot Street (IRE), Whisperwood (IRE), Jack The Tooth (GB)",3.25,Magic Box (IRE),Paroda Diva (IRE),0.5,8 st 13 lb,6,6.5,5,1,2,Daniel Muscutt,Charlie Johnston,65,59,38,https://www.rp-assets.com/svg/d/6/9/50696d.svg,Led at steady pace - headed over 1f out - weakened inside final furlong(op 13/2 tchd 5/1 and tchd 15/2),01:29.7,1m 29.01s (slow by 4.41s),rac_11668241
,6/18/2025,Hamilton,Class 4,Flat,,5400,5f,Good,9 st 2 lb,5,7,"Awaafi (GB), Aspiral (GB), Veiled Truth (GB), Campenaerts (GB), Baggot Street (IRE), Havin A Flyer (GB), Alasrae (GB)",6.5,Awaafi (GB),Aspiral (GB),2.5,8 st 12 lb,7,6,5,7,2,Connor Beasley,Charlie Johnston,–,57,27,https://www.rp-assets.com/svg/d/6/9/50696d.svg,In touch with leaders - kept on final furlong(op 7/2 tchd 6/1),01:00.8,59.72s (slow by 2.72s),rac_11649937
,5/29/2025,Ripon,Class 5,Flat,2210.4,4710.6,6f,Good,9 st 2 lb,2,6,"Solana Rose (IRE), Baggot Street (IRE), Alex Supreme (IRE), Star Of Life (GB), Preminision (GB), Belling The Cat (GB)",7,Solana Rose (IRE),Baggot Street (IRE),7,9 st 2 lb,1.44,13,2,2,2,Sean D Bowen,Charlie Johnston,–,62,45,https://www.rp-assets.com/svg/d/6/9/50696d.svg,In touch with leaders - headway over 2f out - went second over 1f out - no chance with winner inside final furlong(tchd 11/1 and tchd 14/1),01:14.3,1m 13.09s (slow by 3.39s),rac_11621649
