Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Universal Story,10/7/2025,Southwell (AW),Class 6,Flat,1522.72,3245.08,14f,Standard,10 st 6 lb,2,6,"Moab (IRE), Universal Story (IRE), Doddington Guy (GB), Tamaris (IRE), Alfie D (GB), Rosso Levanto (IRE)",4,Moab 9 st 9 lb,Universal Story 10 st 6 lb,4,9 st 9 lb,4.5,1.73,1,4,4,George Wood,Jennie Candlish,68,74,65,https://www.rp-assets.com/svg/4/3/4/349434.svg,In rear - carried right over 4f out - in touch with leaders from over 3f out - prominent over 1f out - weakened inside final furlong(tchd 4/6),03:06.6,3m 5.82s (slow by 3.92s),rac_11745656
,9/29/2025,Southwell (AW),Class 6,Flat,3245.08,3245.08,16.5f,Standard,10 st 7 lb,1,6,"Universal Story (IRE), Wasthatok (GB), Big Win (FR), Mond (GER), Spectacular Style (GB), Rose Warrior (GB)",0,Universal Story 10 st 7 lb,Wasthatok 9 st 13 lb,2.25,10 st 7 lb,2.62,2.62,1,4,4,George Wood,Jennie Candlish,67,80,42,https://www.rp-assets.com/svg/4/3/4/349434.svg,In touch with leaders - smooth headway and pressed leader from 2f out - led over 1f out - shaken up and ran on inside final furlong - eased towards finish - comfortably(op 5/4),03:41.7,3m 41.71s (slow by 8.21s),rac_11734190
,9/25/2025,Newcastle (AW),Class 6,Flat,3245.08,3245.08,16.5f,Standard,10 st 2 lb,1,5,"Universal Story (IRE), Stand Strong (GB), Arcimboldo (GB), Girl Of Gold (IRE), Bruce Banner (IRE)",0,Universal Story 10 st 2 lb,Stand Strong 9 st 13 lb,0.3,10 st 2 lb,3.25,3.25,1,2,4,Paul Mulrennan,Jennie Candlish,62,71,–,https://www.rp-assets.com/svg/4/3/4/349434.svg,Took keen hold - in touch with leaders - steady headway over 2f out - pressed leader and ridden over 1f out - carried left and led inside final 110yds - kept on(op 11/4 tchd 85/40),03:47.9,3m 47.89s (slow by 18.09s),rac_11733735
,9/9/2025,Catterick,Class 6,Flat,475.83,3799.75,14f,Good,10 st 13 lb,4,7,"Hiccups (GB), Bollin Neil (GB), Twoforthegutter (IRE), Universal Story (IRE), Stellarmasterpiece (FR), Throne Hall (GB), Victoria Legend (IRE)",2,Hiccups 9 st 11 lb,Bollin Neil 10 st 3 lb,0.2,9 st 11 lb,5,9.5,2,5,4,Mr Jamie Neild,Jennie Candlish,62,68,37,https://www.rp-assets.com/svg/4/3/4/349434.svg,In rear - headway on outer over 1f out - edged left final 110yds - ran on(op 11/2),03:04.3,3m 3.97s (slow by 5.97s),rac_11718668
,6/4/2025,Nottingham,Class 5,Flat,,4187.2,10f,Good,9 st 5 lb,8,9,"Dawn Of Liberation (IRE), Beach Point (IRE), Milteye (GB), Roman Secret (IRE), Island Of Skye (GB), Ghost Story (IRE), Eeetee (IRE), Universal Story (IRE), The Hun (IRE)",11.25,Dawn Of Liberation 9 st 4 lb,Beach Point 9 st 9 lb,4,9 st 4 lb,5,6.5,8,8,4,Richard Kingscote,James Horton,64,55,47,https://www.rp-assets.com/svg/4/5/6/117654.svg,In touch with leaders - some headway over 2f out - weakening when bit short of room over 1f out(op 5/1 tchd 9/2),02:11.5,2m 9.60s (slow by 3.00s),rac_11634896
,4/5/2025,Yarmouth,Class 5,Flat,,4396.56,10f,Good,9 st 5 lb,6,8,"Show Biz Kid (IRE), Beach Point (IRE), Always A Star (GB), Kinetic (IRE), Bobacious (GB), Universal Story (IRE), Queen's Company (GB), Eljaytee (IRE)",6.75,Show Biz Kid 9 st 9 lb,Beach Point 9 st 6 lb,0.3,9 st 9 lb,11,6.5,6,2,4,Richard Kingscote,James Horton,66,60,53,https://www.rp-assets.com/svg/4/5/6/117654.svg,Prominent - weakened over 1f out(op 8/1 tchd 17/2),02:06.4,2m 5.32s (slow by 1.42s),rac_11561173
Party Island,10/29/2025,Kempton (AW),Class 4,Flat,,6280.8,12f,Standard To Slow,9 st 6 lb,10,13,"Another Run (IRE), Club Class (GB), North Star (IRE), Caspian King (GER), Gemmari (GB), Wonder (GB), Patrol (IRE), Mrs Twig (IRE), Montpellier Green (IRE), Party Island (IRE), Pride Of Donegal (IRE), Dissident (GB), Crackergee (GB)",16,Another Run 9 st 9 lb,Club Class 9 st 9 lb,1.75,9 st 9 lb,67,81,10,11,8,George Bass,Denis Coakley,70,55,47,https://www.rp-assets.com/svg/3/5/1/46153.svg,Dwelt start - in rear - no impression(op 66/1 tchd 50/1),02:34.8,2m 31.57s (slow by 0.67s),rac_11759423
,10/9/2025,Bath,Class 5,Flat,,4187.2,10f,Good To Soft,9 st 4 lb,8,11,"Concert Party (IRE), Arcturus Flame (IRE), Magic Star (GB), Croeso Cymraeg (GB), Alta Rica (GB), Manila Thriller (GB), Wood Whisperer (IRE), Party Island (IRE), Spirit Of The Bay (IRE), Tiger Beetle (GB), Famous Shoes (GB)",13,Concert Party 9 st 5 lb,Arcturus Flame 9 st 7 lb,0.3,9 st 5 lb,4.5,34,14,3,8,George Bass,Denis Coakley,67,51,41,https://www.rp-assets.com/svg/3/5/1/46153.svg,In touch with leaders - prominent behind clear leader 6f out - headway 3f out - bumped 2f out - soon weakened(op 20/1),02:12.8,2m 10.48s (slow by 4.08s),rac_11742432
,6/7/2025,Lingfield,Class 4,Flat,312.12,5338.68,10f,Good To Soft,8 st 6 lb,5,6,"Croeso Cymraeg (GB), Odin Legacy (IRE), Salamanca City (IRE), Lordsbridge Blu (GB), Party Island (IRE), Afloat (GB)",15.25,Croeso Cymraeg 9 st 3 lb,Odin Legacy 9 st 10 lb,0.5,9 st 3 lb,29,6.5,7,4,8,Jack Callan,Denis Coakley,68,45,–,https://www.rp-assets.com/svg/3/5/1/46153.svg,In touch with leaders - weakened from 2f out(op 9/2),02:23.1,2m 20.28s (slow by 16.28s),rac_11635819
,5/10/2025,Lingfield,Class 4,Flat,1535,13085,10f,Good To Firm,8 st 11 lb,4,9,"Morcar (GB), Hamlet's Night (IRE), Gincident (IRE), Party Island (IRE), Fox Avatar (IRE), Mister Daydream (IRE), Dashinwhitesargent (GB), Mostawaa (GB), Croeso Cymraeg (GB)",1.5,Morcar 9 st 4 lb,Hamlet's Night 9 st 9 lb,0.5,9 st 4 lb,10,8,9,9,8,Jason Watson,Denis Coakley,68,72,30,https://www.rp-assets.com/svg/3/5/1/46153.svg,In rear - headway when not clear run over 2f out - soon switched right but waiting for room - in the clear and went third inside final furlong - kept on but lost third post(tchd 17/2),02:08.9,2m 8.66s (slow by 4.66s),rac_11605282
,4/18/2025,Lingfield (AW),Class 4,Flat,755,25770,12f,Standard,9 st 6 lb,6,16,"Obsidian Knight (IRE), Destinado (GB), Patch's Bond (GB), Way Of Life (GB), Sun Dancer Girl (FR), Party Island (IRE), Bulldog Spirit (IRE), Shahbaz (IRE), Charlie's Choice (GB), High Court Judge (USA), Civil Law (IRE), Bearaway (IRE), Caramay (GB), Tortured Soul (GB), Raintown (IRE), Buxted Too (GB)",2.5,Obsidian Knight 9 st 4 lb,Destinado 8 st 10 lb,0.2,9 st 4 lb,21,9,8,8,8,George Bass,Denis Coakley,74,77,70,https://www.rp-assets.com/svg/3/5/1/46153.svg,In touch with leaders on outer - lost ground after 2f - headway over 6f out - led narrowly over 3f out - headed inside final furlong - no extra and lost position inside final 110yds(op 10/1 tchd 12/1),02:30.6,2m 30.15s (slow by 2.35s),rac_11578788
,3/29/2025,Kempton (AW),Class 4,Flat,,11776.5,12f,Standard To Slow,8 st 13 lb,7,10,"Arqoob (IRE), Billiegee (IRE), Aiming High (GB), Knockbrex (GB), Java Raja (IRE), Civil Law (IRE), Party Island (IRE), Enthused (IRE), Sugar Road (GB), Midnight Rumble (GB)",4.75,Arqoob 10 st 0 lb,Billiegee 9 st 5 lb,0.75,10 st 0 lb,10,23,8,6,8,George Bass,Denis Coakley,75,75,60,https://www.rp-assets.com/svg/3/5/1/46153.svg,In touch with leaders - going okay 2f out - hung right and no impression over 1f out - weakened inside final furlong (jockey said gelding hung right-handed)(op 14/1),02:34.4,2m 33.42s (slow by 1.52s),rac_11564358
The Bay Warrior,10/30/2025,Chelmsford (AW),Class 5,Flat,1104.3,4710.6,13.5f,Standard,9 st 13 lb,3,5,"Cardinal Point (GB), Cloaks Of Gold (IRE), The Bay Warrior (IRE), Must Believe (GB), Forca Timao (IRE)",3,Cardinal Point 9 st 1 lb,Cloaks Of Gold 9 st 6 lb,0.1,9 st 1 lb,2.1,8.5,2,1,7,Tyler Heard,Mark Usher,67,71,25,https://www.rp-assets.com/svg/9/4/7/293749.svg,Taken down early - took keen hold - pressed leader - in touch with leaders after 5f - prominent from over 2f out - weakened from 1f out(op 7/1 tchd 13/2),02:55.3,2m 54.77s (slow by 8.77s),rac_11759540
,9/27/2025,Southwell (AW),Class 5,Flat,,3977.84,12f,Standard,9 st 8 lb,6,8,"Phrygia (GB), Everyoneknowsadave (IRE), Always A Star (GB), Helmsley (IRE), Kintbury (GB), The Bay Warrior (IRE), Amidst The Chaos (IRE), Inquisition (GB)",9.75,Phrygia 9 st 6 lb,Everyoneknowsadave 9 st 8 lb,2.25,9 st 6 lb,10,23,5,9,7,Tyler Heard,Mark Usher,67,60,42,https://www.rp-assets.com/svg/9/4/7/293749.svg,Prominent - pressed leader from over 3f out - led over 2f out - headed 2f out - weakened from over 1f out(op 18/1),02:38.7,2m 36.76s (slow by 4.16s),rac_11733904
,9/13/2025,Lingfield (AW),Class 5,Flat,4710.6,4710.6,12f,Standard,9 st 10 lb,1,6,"The Bay Warrior (IRE), One Million Dreams (FR), Kintbury (GB), Destinado (GB), Arundel (IRE), Typhoon Dancer (GB)",0,The Bay Warrior 9 st 10 lb,One Million Dreams 9 st 4 lb,0.5,9 st 10 lb,8,8,4,7,7,Tyler Heard,Mark Usher,65,72,30,https://www.rp-assets.com/svg/9/4/7/293749.svg,Taken down early - took keen hold - soon raced in second - pressed leader 4f out - led over 2f out - ridden over 1f out - kept on(op 17/2),02:33.9,2m 33.87s (slow by 6.07s),rac_11722867
,8/30/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,12f,Standard,9 st 5 lb,2,10,"High Court Judge (USA), The Bay Warrior (IRE), Obsidian Knight (IRE), Saliko (GB), Imperial Cult (IRE), Playtime (GB), Emily Rebecca (GB), Catherine's Gift (IRE), Enough Already (GB), Soy Loco (IRE)",0.3,High Court Judge 9 st 9 lb,The Bay Warrior 9 st 5 lb,0.3,9 st 9 lb,8.5,51,6,9,7,Tyler Heard,Mark Usher,64,70,35,https://www.rp-assets.com/svg/9/4/7/293749.svg,Took keen hold - held up in rear - headway on outer over 4f out - led over 2f out - ridden over 1f out - kept on inside final furlong - headed final strides(tchd 40/1 and tchd 66/1),02:32.8,2m 32.80s (slow by 5.00s),rac_11711258
,8/13/2025,Kempton (AW),Class 5,Flat,,4187.2,12f,Standard To Slow,9 st 11 lb,12,13,"Wine Dark Sea (GB), Love You Back (IRE), Nivelle's Magic (GB), Only One Blue (IRE), Mount Olympus (GB), Damascus Steel (IRE), John Locke (GB), Artavian (GB), Meleri (GB), Dubawi Time (GB), Nunc Est Bibendum (IRE), The Bay Warrior (IRE), Marhaba Million (IRE)",32.5,Wine Dark Sea 9 st 5 lb,Love You Back 8 st 7 lb,1.25,9 st 5 lb,8.5,67,6,13,7,Tyler Heard,Mark Usher,65,24,9,https://www.rp-assets.com/svg/9/4/7/293749.svg,Taken down early - took keen hold - towards rear - raced wide from over 4f out - weakened from over 2f out(op 50/1),02:43.9,2m 37.38s (slow by 5.48s),rac_11700910
,1/30/2025,Southwell (AW),Class 4,Flat,290.7,4972.3,12f,Standard,9 st 1 lb,5,9,"Charlie's Choice (GB), Humble Spark (IRE), Hebridean Nomad (GB), Caramay (GB), The Bay Warrior (IRE), Sharp Distinction (GB), Skye Breeze (IRE), Timeless Charm (IRE), Nowhere (GB)",2.75,Charlie's Choice 9 st 10 lb,Humble Spark 9 st 4 lb,0.5,9 st 10 lb,3.25,8,11,4,7,Tyler Heard,Mark Usher,65,68,17,https://www.rp-assets.com/svg/9/4/7/293749.svg,Took keen hold - disputed lead early - soon prominent - raced in third after 2f - pressed leaders over 1f out - kept on but no extra inside final furlong(op 11/1),02:39.5,2m 38.94s (slow by 6.34s),rac_11510681
Tortured Soul,11/8/2025,Wolverhampton (AW),Class 5,Flat,1227,5234,7f,Standard,9 st 6 lb,3,9,"Al Muqdad (GB), Rainwater (GB), Tortured Soul (GB), Way To Dubai (IRE), Rating (IRE), A Pint Of Bear (IRE), Romanovich (IRE), Fools Rush In (IRE), Monsieur Patat (GB)",5.75,Al Muqdad 9 st 9 lb,Rainwater 9 st 2 lb,5.5,9 st 9 lb,1.91,13,2,6,5,Jack Doughty,Tony Carroll,67,65,55,https://www.rp-assets.com/svg/b/2/7/972b.svg,In rear - not clear run repeatedly from over 1f out - ran on final furlong - went third post(op 10/1),01:27.3,1m 26.34s (slow by 0.14s),rac_11804039
,10/25/2025,Wolverhampton (AW),Class 5,Flat,,3716.14,8.5f,Standard,9 st 12 lb,7,12,"Mc'ted (GB), Oman (IRE), Inns Of Fear (IRE), Eden Storm (IRE), King Of Speed (IRE), Volto Di Medusa (IRE), Tortured Soul (GB), Antiquity (GB), Duca Di Lucca (GB), Token Love (FR), Flatley (GB), Super Hit (FR)",7,Mc'ted 9 st 0 lb,Oman 9 st 9 lb,4.75,9 st 0 lb,7.5,13,2,3,5,Jason Watson,Tony Carroll,68,64,46,https://www.rp-assets.com/svg/b/2/7/972b.svg,Midfield - headway and disputing third over 1f out - weakened inside final furlong(op 14/1 tchd 9/1),01:49.8,1m 48.58s (slow by 2.28s),rac_11758916
,10/10/2025,Kempton (AW),Class 5,Flat,,4187.2,12f,Standard To Slow,9 st 6 lb,10,10,"John T (GB), Kingmaker (IRE), Zarakerjack (FR), One Cool Dreamer (IRE), Cayman Dancer (GB), Nelson Gate (IRE), Kingkeer (GB), My Kinda Ghaiy (IRE), Laplander (GB), Tortured Soul (GB)",11.5,John T 9 st 7 lb,Kingmaker 9 st 8 lb,0.75,9 st 7 lb,4.33,41,3,2,5,Molly Gunn,Tony Carroll,70,60,42,https://www.rp-assets.com/svg/b/2/7/972b.svg,Towards rear - brief headway when up the centre over 2f out - weakened from over 1f out(op 33/1 tchd 50/1),02:35.0,2m 32.68s (slow by 0.78s),rac_11773580
,9/24/2025,Kempton (AW),Class 4,Flat,,6280.8,11f,Standard To Slow,9 st 3 lb,10,14,"Crystal Mariner (IRE), Blast The Dream (GB), Masterinthewoods (IRE), Hinchinbrooke (GB), Baikal (USA), Wine Dark Sea (GB), Golden Circet (IRE), War Chant (IRE), Enough Already (GB), Tortured Soul (GB), Meleri (GB), Tiger Beetle (GB), Raedwald (IRE), Kingkeer (GB)",21,Crystal Mariner 9 st 13 lb,Blast The Dream 9 st 7 lb,1.25,9 st 13 lb,13,67,5,5,5,Molly Gunn,Tony Carroll,71,44,25,https://www.rp-assets.com/svg/b/2/7/972b.svg,In touch with leaders - weakened from over 2f out(op 33/1),02:22.3,2m 18.15s (slow by 0.25s),rac_11733592
,4/18/2025,Lingfield (AW),Class 4,Flat,,25770,12f,Standard,9 st 4 lb,14,16,"Obsidian Knight (IRE), Destinado (GB), Patch's Bond (GB), Way Of Life (GB), Sun Dancer Girl (FR), Party Island (IRE), Bulldog Spirit (IRE), Shahbaz (IRE), Charlie's Choice (GB), High Court Judge (USA), Civil Law (IRE), Bearaway (IRE), Caramay (GB), Tortured Soul (GB), Raintown (IRE), Buxted Too (GB)",15.75,Obsidian Knight 9 st 4 lb,Destinado 8 st 10 lb,0.2,9 st 4 lb,21,8,12,12,5,Jack Doughty,Tony Carroll,72,54,46,https://www.rp-assets.com/svg/b/2/7/972b.svg,Took keen hold - towards rear - some headway 3f out - weakened from 2f out(op 11/2),02:32.8,2m 30.15s (slow by 2.35s),rac_11578788
,3/19/2025,Southwell (AW),Class 5,Flat,1743.76,3716.14,11f,Standard,9 st 5 lb,2,8,"Bulldog Spirit (IRE), Tortured Soul (GB), Without Compromise (GB), Bunker Bay (IRE), Ocean Heights (GB), Bearaway (IRE), Trapper John (GB), Gozo (IRE)",1.25,Bulldog Spirit 9 st 3 lb,Tortured Soul 9 st 5 lb,1.25,9 st 3 lb,15,2.75,2,6,5,Jack Doughty,Tony Carroll,72,75,60,https://www.rp-assets.com/svg/b/2/7/972b.svg,Towards rear - headway from 2f out - kept on inside final furlong - no extra final 110yds(tchd 15/8),02:22.6,2m 22.31s (slow by 3.41s),rac_11550175
Boston Run,9/8/2025,Windsor,Class 5,Flat,,4396.56,10f,Good,9 st 6 lb,10,11,"Mighty Quiet (GB), Finn Russell (IRE), Made U Blush (GB), Twilight Safari (GB), Caramay (GB), Karthala (GB), Lone Piper (GB), Asian Journey (IRE), Bobacious (GB), Boston Run (IRE), Castro Aurum (GB)",13.75,Mighty Quiet 9 st 6 lb,Finn Russell 9 st 10 lb,0.75,9 st 6 lb,10,9,9,2,3,David Egan,Hugo Palmer,72,52,41,https://www.rp-assets.com/svg/1/5/0/347051.svg,In touch with leaders - lost position 2f out - weakened 1f out(op 11/1 tchd 15/2),02:09.1,2m 6.76s (slow by 1.46s),rac_11718538
,8/9/2025,Haydock,Class 5,Flat,673.2,11514.8,10.5f,Good,9 st 9 lb,5,8,"Masterinthewoods (IRE), Everyoneknowsadave (IRE), Antelope (GB), Lever Up (GB), Boston Run (IRE), Division Day (GB), Testimonial (GB), Komodo Island (GB)",5.5,Masterinthewoods 9 st 7 lb,Everyoneknowsadave 9 st 7 lb,0.75,9 st 7 lb,3.75,5.5,1,3,3,Richard Kingscote,Hugo Palmer,74,71,66,https://www.rp-assets.com/svg/1/5/0/347051.svg,Bumped start - soon led - pestered after 3f - headed and weakened over 1f out,02:14.0,2m 13.10s (slow by 2.70s),rac_11689301
,7/10/2025,Doncaster,Class 4,Flat,,5652.72,10f,Good,9 st 5 lb,6,10,"War Supremo (IRE), Divine Legacy (GB), Salamanca City (IRE), Typical Woman (GB), Lordsbridge Blu (GB), Boston Run (IRE), Lone Piper (GB), Raedwald (IRE), Emery Down (GB), Coppersmith (GB)",8.25,War Supremo 9 st 2 lb,Divine Legacy 9 st 3 lb,0.5,9 st 2 lb,8,11,7,3,3,Lewis Edmunds,Hugo Palmer,76,66,41,https://www.rp-assets.com/svg/1/5/0/347051.svg,Towards rear - outpaced over 2f out - soon no impression(op 9/1 tchd 17/2),02:09.2,2m 7.80s (slow by 1.30s),rac_11665797
