Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/2/2025,Thirsk,Class 4,Flat,921,7851,5f,Good To Firm,9 st 5 lb,4,14,"Moulin Booj (IRE), Al Hussar (GB), Blind Beggar (IRE), Monks Dream (IRE), Sevensees (GB), Frank The Spark (GB), Dothan (GB), Bayraat (GB), Storm Call (IRE), Rogue Bullet (IRE), Desert Champion (IRE), Ready Freddie Go (IRE), Lucius Aurelius (GB), Circus Lion (GB)",3,Moulin Booj 9 st 10 lb,Al Hussar 9 st 5 lb,0.75,9 st 10 lb,9,6,12,12,4,David Allan,Tim Easterby,73,72,61,https://www.rp-assets.com/svg/7/9/3/303397.svg,Held up in rear - headway over 1f out - not clear run and switched right inside final furlong - ran on and went fourth post(op 17/2),00:58.0,57.51s (slow by 0.91s),rac_11687468
,7/24/2025,Yarmouth,Class 3,Flat,,25770,5f,Soft,8 st 13 lb,11,13,"Solar Aclaim (IRE), Tan Rapido (GB), Jer Batt (IRE), Fantasy Master (GB), Existent (GB), King Of Bears (IRE), Emperor's Son (IRE), End Of Story (IRE), Marching Mac (IRE), Nazron (IRE), Monks Dream (IRE), Accrual (GB), Brooklyn Nine Nine (IRE)",7.25,Solar Aclaim 9 st 12 lb,Tan Rapido 9 st 7 lb,0.75,9 st 12 lb,4,17,12,12,4,David Allan,Tim Easterby,77,60,44,https://www.rp-assets.com/svg/e/7/9/303397e.svg,Raced near side - towards rear - no chance inside final furlong - 3rd of 3 in group,01:02.5,1m 1.07s (slow by 2.27s),rac_11677887
,7/18/2025,Hamilton,Class 4,Flat,620.14,5286.34,5f,Good,9 st 13 lb,4,6,"Classy Al (GB), Jojo Rabbit (GB), Educating Rita (GB), Monks Dream (IRE), Sevensees (GB), Parisiac (IRE)",3,Classy Al 9 st 7 lb,Jojo Rabbit 9 st 2 lb,0.5,9 st 7 lb,3,3.75,2,6,4,Sean Kirrane,Tim Easterby,77,72,54,https://www.rp-assets.com/svg/7/9/3/303397.svg,Took keen hold - in rear - switched left and headway over 1f out - no impression final 110yds(op 7/2),00:59.1,58.59s (slow by 1.59s),rac_11675924
,6/27/2025,Newcastle (AW),Class 2,Flat,7254,30924,5f,Standard,8 st 11 lb,3,14,"Paddy's Day (IRE), Vintage Clarets (GB), Monks Dream (IRE), Bergerac (IRE), Jakajaro (IRE), Rhythm N Hooves (GB), Elegant Erin (IRE), Badri (GB), Prince Of Pillo (IRE), Woolhampton (IRE), Moonstone Boy (IRE), Archduke Ferdinand (IRE), Sanat (IRE), Dutch Kingdom (IRE)",0.75,Paddy's Day 8 st 12 lb,Vintage Clarets 9 st 2 lb,0.05,8 st 12 lb,9,12,14,6,4,Sean Kirrane,Tim Easterby,82,86,55,https://www.rp-assets.com/svg/7/9/3/303397.svg,Towards rear - headway from over 1f out - ran on well inside final furlong(op 14/1),00:59.7,59.61s (slow by 2.11s),rac_11654617
Your Love,6/17/2025,Southwell (AW),Class 5,Flat,912.96,3888,6f,Standard,9 st 0 lb,3,8,"Fantasy Obsessor (GB), Bee My Honey (IRE), Your Love (GB), Spirit Of Jenny (IRE), Portsoken (GB), Wind Of War (IRE), Bradley Lane (GB), Furrst Lady (IRE)",2.5,Fantasy Obsessor 9 st 0 lb,Bee My Honey 9 st 2 lb,2.25,9 st 0 lb,15,4.5,9,9,3,Adam Farragher,Richard Spencer,–,70,15,https://www.rp-assets.com/svg/8/9/5/147598.svg,Prominent - pressed leader over 2f out - weakened inside final furlong(tchd 10/3),01:15.7,1m 15.24s (slow by 3.04s),rac_11654097
,5/19/2025,Wolverhampton (AW),Class 5,Flat,912.96,3888,6f,Standard,9 st 2 lb,3,11,"Flash Harry (GB), Miss Yorkshire (FR), Your Love (GB), Azure Zain (FR), Mister Invincible (IRE), Lexington Jet (IRE), Invincible Ruby (IRE), Piddie's Pearl (GB), William Marshal (GB), Fidget Lady (GB), Important (GB)",9.25,Flash Harry 9 st 5 lb,Miss Yorkshire 8 st 9 lb,8.5,9 st 5 lb,1.29,6,8,3,3,George Wood,Richard Spencer,–,68,56,https://www.rp-assets.com/svg/8/9/5/147598.svg,Led early - headed but pressed leader after 1f - outpaced from over 1f out - lost second inside final 110yds(op 9/2 tchd 13/2),01:13.8,1m 12.23s (slow by 0.33s),rac_11624327
,5/8/2025,Chelmsford (AW),Class 5,Flat,1964.8,4187.2,6f,Standard,9 st 2 lb,2,9,"Heaven Knows (GB), Your Love (GB), Genius Mistake (GB), Marajito (GB), Little She (FR), Scenario (GB), Doctor Dauila (IRE), Ellbryn (GB), Ediva The Fair (GB)",0.75,Heaven Knows 9 st 2 lb,Your Love 9 st 2 lb,0.75,9 st 2 lb,2.75,3,5,5,3,Hollie Doyle,Richard Spencer,–,70,54,https://www.rp-assets.com/svg/8/9/5/147598.svg,Midfield - switched right and headway from over 1f out - pressed leader inside final furlong - kept on but no extra towards finish(op 5/2 tchd 11/4),01:11.5,1m 11.35s (slow by 1.35s),rac_11609559
Harb,8/9/2025,Ayr,Class 6,Flat,4187.2,4187.2,5f,Good,9 st 13 lb,1,7,"Harb (GB), Royal Duke (GB), Tanjen (IRE), Maris Angel (GB), Nelson Gay (IRE), Zaphea (IRE), Pockley (GB)",0,Harb 9 st 13 lb,Royal Duke 8 st 13 lb,0.3,9 st 13 lb,4.5,4.5,3,9,6,David Nolan,Tristan Davidson,64,72,42,https://www.rp-assets.com/svg/7/4/3/241347.svg,In touch with leaders - pushed along and challenging over 1f out - ridden to lead inside final furlong - edged left final 110yds - always doing enough(tchd 5/1),01:00.1,1m 0.13s (slow by 3.23s),rac_11689574
,4/10/2025,Lingfield (AW),Class 6,Flat,380.68,2383.9,5f,Standard,9 st 9 lb,4,6,"Midnightattheoasis (GB), Recon Mission (IRE), Coolagh Magic (GB), Harb (GB), Mick's Spirit (GB), Battle Point (IRE)",3.5,Midnightattheoasis 9 st 9 lb,Recon Mission 9 st 2 lb,0,9 st 9 lb,2.62,4.5,1,7,6,Tom Queally,Peter Crate,64,63,51,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Held up in rear - outpaced over 2f out - some headway over 1f out - ran on inside final furlong - no impression towards finish(op 10/3),00:59.6,59.05s (slow by 2.35s),rac_11578424
,4/1/2025,Lingfield (AW),Class 6,Flat,760.74,3245.08,5f,Standard,9 st 9 lb,3,7,"Midnightattheoasis (GB), Recon Mission (IRE), Harb (GB), Coolagh Magic (GB), The Defiant (GB), Beaumadier (IRE), Mick's Spirit (GB)",0.75,Midnightattheoasis 9 st 6 lb,Recon Mission 9 st 2 lb,0.3,9 st 6 lb,2.4,5,1,4,6,Shane Kelly,Peter Crate,64,70,47,https://www.rp-assets.com/svg/b/5/2/251325b.svg,In touch with leaders - headway inside final furlong - stayed on(tchd 10/3),00:59.2,59.04s (slow by 2.34s),rac_11564722
,3/5/2025,Lingfield (AW),Class 5,Flat,1743.76,3716.14,5f,Standard,9 st 6 lb,2,7,"Ecclesiastical (GB), Harb (GB), Recon Mission (IRE), Coolagh Magic (GB), Mick's Spirit (GB), Unavailable (GB), Zola Power (GB)",3.25,Ecclesiastical 9 st 9 lb,Harb 9 st 6 lb,3.25,9 st 9 lb,2.75,9,3,4,6,Shane Kelly,Peter Crate,65,65,59,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Towards rear but in touch with leaders - headway on outer from under 2f out - went second inside final 110yds - kept on(op 6/1),00:58.9,58.34s (slow by 1.64s),rac_11536798
,2/16/2025,Lingfield (AW),Class 5,Flat,,3716.14,5f,Standard,9 st 8 lb,6,9,"Coolagh Magic (GB), Beaumadier (IRE), Harry Brown (GB), Mick's Spirit (GB), Lion Ring (IRE), Harb (GB), The Defiant (GB), Four Adaay (GB), Pop Dancer (IRE)",5.75,Coolagh Magic 8 st 13 lb,Beaumadier 9 st 1 lb,1.25,8 st 13 lb,2.88,7.5,3,9,6,Shane Kelly,Peter Crate,66,56,45,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Raced wide - held up in rear - no telling impression(op 7/1 tchd 6/1 and tchd 15/2),00:59.9,58.89s (slow by 2.19s),rac_11523122
,1/22/2025,Lingfield (AW),Class 5,Flat,871.17,0,6f,Standard,9 st 5 lb,3,7,"Hierarchy (IRE), Whenthedealinsdone (GB), Tyger Bay (GB), Harb (GB), Lequinto (IRE), Sisters In The Sky (GB), Master Dandy (IRE)",5.25,Hierarchy 9 st 5 lb,Whenthedealinsdone 9 st 4 lb,1.5,9 st 5 lb,8.5,6,6,7,6,Shane Kelly,Peter Crate,67,62,28,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Took keen hold - raced in second - raced wide on turn over 3f out - lost position over 1f out - weakened inside final furlong - finished 4th - placed 3rd(op 11/1 tchd 11/2),01:13.2,1m 12.30s (slow by 2.90s),rac_11499293
Jm Jhingree,9/14/2025,Musselburgh,Class 5,Flat,,5234,5f,Good To Soft,9 st 6 lb,6,9,"I'm Next (GB), Montezuma (GB), Knicks (IRE), Smooth Silesie (IRE), Solid Bond (IRE), Jm Jhingree (IRE), J Street (GB), High Opinion (GB), Bonito Cavalo (GB)",3.25,I'm Next 9 st 11 lb,Montezuma 9 st 8 lb,0.75,9 st 11 lb,6.5,7,7,10,3,Mark Winn,Jim Goldie,70,68,61,https://www.rp-assets.com/svg/6/8/3/357386.svg,Dwelt start - towards rear - headway over 1f out - no extra inside final 110yds(op 11/2),01:00.0,59.40s (slow by 1.90s),rac_11720033
,8/22/2025,Hamilton,Class 3,Flat,1208,10308,5f,Good To Firm,8 st 3 lb,4,6,"Brummell (IRE), Elegant Erin (IRE), Naana's Sparkle (GB), Jm Jhingree (IRE), Lion's House (GB), Far Above Dream (IRE)",3.25,Brummell 9 st 3 lb,Elegant Erin 9 st 5 lb,0.5,9 st 3 lb,7,17,7,5,3,Rhys Elliott,Jim Goldie,72,69,43,https://www.rp-assets.com/svg/6/8/3/357386.svg,Pulled hard - led - headed over 1f out - weakened final furlong(op 12/1 tchd 18/1),00:59.0,58.50s (slow by 1.50s),rac_11699259
,8/8/2025,Musselburgh,Class 4,Flat,736.8,6280.8,5f,Good,9 st 5 lb,4,7,"Ziggy's Triton (IRE), Pop Star (IRE), Our Absent Friends (IRE), Jm Jhingree (IRE), Protest Rally (IRE), Bonito Cavalo (GB), Al Hussar (GB)",2.25,Ziggy's Triton 9 st 4 lb,Pop Star 9 st 12 lb,0.5,9 st 4 lb,10,4.33,3,4,3,Paul Mulrennan,Jim Goldie,74,74,37,https://www.rp-assets.com/svg/6/8/3/357386.svg,Dwelt start - took keen hold - towards rear - headway halfway - no extra final 110yds(op 7/2),01:00.0,59.60s (slow by 2.10s),rac_11688885
,8/1/2025,Musselburgh,Class 4,Flat,,6280.8,5f,Good,9 st 3 lb,6,7,"Curious Rover (IRE), Lexington Blitz (IRE), Lion's House (GB), Protest Rally (IRE), Zarzyni (IRE), Jm Jhingree (IRE), Castan (GB)",3.25,Curious Rover 9 st 11 lb,Lexington Blitz 9 st 11 lb,0.5,9 st 11 lb,4.33,5,7,2,3,Paul Mulrennan,Jim Goldie,74,69,61,https://www.rp-assets.com/svg/6/8/3/357386.svg,Prominent - pressed leaders briefly over 1f out - weakened quickly final 110yds (jockey said gelding was restless in stalls)(op 9/2),00:59.2,58.62s (slow by 1.12s),rac_11686922
,7/22/2025,Musselburgh,Class 5,Flat,5234,5234,5f,Good,9 st 5 lb,1,10,"Jm Jhingree (IRE), Brazilian Belle (IRE), Good Point (GB), Sibyl Charm (IRE), Last Outlaw (IRE), Our Absent Friends (IRE), Ready Freddie Go (IRE), Arnhem (IRE), Miss Brazen (GB), Never Dark (GB)",0,Jm Jhingree 9 st 5 lb,Brazilian Belle 9 st 10 lb,0.3,9 st 5 lb,11,11,9,7,3,Paul Mulrennan,Jim Goldie,69,77,68,https://www.rp-assets.com/svg/6/8/3/357386.svg,Took keen hold - prominent on inner - waiting for room over 1f out - switched right 1f out - ridden and challenging final 110yds - kept on and led final strides(op 17/2 tchd 15/2),00:59.9,59.90s (slow by 2.40s),rac_11677250
,7/14/2025,Ayr,Class 5,Flat,491.2,4187.2,5f,Good,9 st 3 lb,4,8,"Classy Al (GB), Eternal Sunshine (GB), Our Absent Friends (IRE), Jm Jhingree (IRE), Ziggy's Triton (IRE), Nelson Gay (IRE), Zaphea (IRE), Cargin Bhui (IRE)",1.5,Classy Al 8 st 13 lb,Eternal Sunshine 9 st 10 lb,0.1,8 st 13 lb,7,23,7,8,3,Kaiya Fraser,Jim Goldie,69,70,51,https://www.rp-assets.com/svg/6/8/3/357386.svg,Took keen hold - led - headed final 110yds - soon no extra(op 12/1),00:58.0,57.71s (slow by 0.81s),rac_11674845
Emperor's Son,9/12/2025,Chester,Class 5,Flat,906,7731,6f,Good,9 st 11 lb,4,10,"Dapper Valley (IRE), Grenham Bay (IRE), Daytona Lady (IRE), Emperor's Son (IRE), Wichahpi (GB), Royal Musketeer (GB), Danzart (IRE), Iconic Times (GB), My Boy Jack (GB), Secret Road (IRE)",1.75,Dapper Valley 9 st 12 lb,Grenham Bay 9 st 13 lb,0.1,9 st 12 lb,1.83,8.5,2,3,4,Conor Orr,Richard Fahey,68,73,35,https://www.rp-assets.com/svg/2/5/2/218252.svg,Took keen hold - led - headed over 1f out - no extra inside final 110yds(op 13/2),01:16.0,1m 15.70s (slow by 3.60s),rac_11719630
,8/30/2025,Beverley,Class 5,Flat,,4527.4,5f,Good To Firm,9 st 11 lb,6,11,"Hundred Caps (GB), King's Crown (IRE), Yazaman (IRE), Sergeant Mayer (IRE), Rock Of England (IRE), Emperor's Son (IRE), Atomic Mass (IRE), Fortunate Star (IRE), Cape Sovereign (IRE), Spring Corn (GB), Wrestling Revenue (IRE)",4,Hundred Caps 9 st 11 lb,King's Crown 9 st 13 lb,0.3,9 st 11 lb,4.5,9,1,4,4,Conor Orr,Richard Fahey,70,64,39,https://www.rp-assets.com/svg/2/5/2/218252.svg,Walked to post - took keen hold - disputed lead early - prominent after 1f - going easily halfway - no extra from over 1f out - weakened quickly final 110yds(op 9/1),01:03.1,1m 2.44s (slow by 2.44s),rac_11708255
,8/7/2025,Chepstow,Class 4,Flat,,18039,5f,Good To Soft,9 st 1 lb,11,12,"Billie Be Quick (IRE), Vince L'Amour (IRE), Roach Power (IRE), Woohoo (IRE), All Ways Glamorous (GB), Our Planet (IRE), Existent (GB), Blind Beggar (IRE), So Smart (IRE), King Of Bears (IRE), Emperor's Son (IRE), Jacquelina (IRE)",8.25,Billie Be Quick 9 st 2 lb,Vince L'Amour 8 st 10 lb,0.3,9 st 2 lb,11,23,9,2,4,Cam Hardie,Richard Fahey,73,52,44,https://www.rp-assets.com/svg/h/2/5/218252h.svg,Prominent - weakened inside final furlong(Mkt1: tchd 25/1),00:59.5,58.03s (slow by 1.43s),rac_11688677
,7/24/2025,Yarmouth,Class 3,Flat,,25770,5f,Soft,8 st 12 lb,7,13,"Solar Aclaim (IRE), Tan Rapido (GB), Jer Batt (IRE), Fantasy Master (GB), Existent (GB), King Of Bears (IRE), Emperor's Son (IRE), End Of Story (IRE), Marching Mac (IRE), Nazron (IRE), Monks Dream (IRE), Accrual (GB), Brooklyn Nine Nine (IRE)",3,Solar Aclaim 9 st 12 lb,Tan Rapido 9 st 7 lb,0.75,9 st 12 lb,4,34,14,8,4,Aidan Keeley,Richard Fahey,76,75,58,https://www.rp-assets.com/svg/h/2/5/218252h.svg,Raced centre - midfield - some headway inside final 110yds - no telling impression - 7th of 10 in group(tchd 28/1),01:01.7,1m 1.07s (slow by 2.27s),rac_11677887
,7/12/2025,York,Class 4,Flat,,12885,6f,Good To Firm,9 st 7 lb,13,18,"Aberama Gold (GB), Ingleby Archie (IRE), Juan Les Pins (GB), Fiscal Policy (IRE), Sugar Baby (GB), Manila Scouse (GB), Rock Opera (GB), Glory Hyde (IRE), Filly One (IRE), Thankuappreciate (GB), Iris Dancer (GB), Mister Sox (GB), Emperor's Son (IRE), Good Earth (IRE), Kings Merchant (GB), Frank The Spark (GB), Spirit Of Applause (GB), Strike (GB)",5.5,Aberama Gold 9 st 8 lb,Ingleby Archie 9 st 8 lb,0.3,9 st 8 lb,4.5,41,10,15,4,Barry McHugh,Richard Fahey,78,66,66,https://www.rp-assets.com/svg/2/5/2/218252.svg,Took keen hold - disputed lead - pressed leader before halfway - lost position 2f out - weakened quickly from 1f out(tchd 33/1),01:11.1,1m 10.11s (fast by 0.09s),rac_11666798
,1/25/2025,Newcastle (AW),Class 4,Flat,290.7,4972.3,5f,Standard,9 st 10 lb,5,10,"Paddy's Day (IRE), Above (FR), El Bufalo (GB), Our Absent Friends (IRE), Emperor's Son (IRE), Brian The Snail (IRE), Monks Dream (IRE), Winter Crown (GB), Water Of Leith (IRE), Princess Karine (GB)",2,Paddy's Day 9 st 2 lb,Above 9 st 6 lb,1.25,9 st 2 lb,7.5,7.5,2,11,4,Oisin Orr,Richard Fahey,79,81,58,https://www.rp-assets.com/svg/0/9/4/331490.svg,Taken down early - prominent on near side of group - lost position halfway - rallied against near rail over 1f out - no impression final 110yds(op 4/1),00:59.6,59.27s (slow by 1.77s),rac_11499735
Never Dark,9/6/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,5f,Standard,9 st 11 lb,4,8,"Night On Earth (IRE), Phoenix Beach (IRE), Level Up (IRE), Never Dark (GB), Travel Agent (IRE), Commander Atkinson (GB), Second Collection (GB), Rajeteriat (GB)",2.25,Night On Earth 9 st 9 lb,Phoenix Beach 9 st 12 lb,1.75,9 st 9 lb,2.38,8.5,3,6,8,Jonny Peate,Iain Jardine,69,71,40,https://www.rp-assets.com/svg/7/1/7/157717.svg,Midfield - good headway and in touch with leaders 2f out - kept on final furlong - not reach leaders(tchd 8/1),01:01.9,1m 1.55s (slow by 1.85s),rac_11712129
,8/2/2025,Hamilton,Class 5,Flat,981.6,4187.2,5f,Good,9 st 5 lb,3,4,"Hurt You Never (IRE), Good Point (GB), Never Dark (GB), Street Life (GB)",6.5,Hurt You Never 9 st 2 lb,Good Point 9 st 3 lb,4.75,9 st 2 lb,4.33,5,2,1,8,Jonny Peate,Iain Jardine,71,57,33,https://www.rp-assets.com/svg/7/1/7/157717.svg,Slightly awkward start - soon recovered and in touch with leaders - went second and pressed leader after 1f - weakened inside final furlong(op 9/2),00:58.8,57.69s (slow by 0.69s),rac_11687286
